stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_pool_date,signal_date,prediction_date,prediction_score,final_price_signal_score,stock_name,candidate_rank,selected_pick,selection_reason,price_signal_score_v1,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,ma5,ma20,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,candidate_id,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
084180,2026-07-16,HOLD,neutral,57.05,57.05,0,neutral,539.0,0.1136,0.4727,-0.1498,0.9238,0.1119,pykrx,,,,,data/raw/price_084180_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,292f3e8c895aa471,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
009540,2026-07-16,HOLD,neutral,54.71,54.71,0,neutral,354000.0,0.0567,0.0809,-0.1591,1.0752,0.0388,pykrx,,,,,data/raw/price_009540_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,95811b06fd245ec9,2026-07-21,2026-07-21,2026-07-20,0.0169,-0.0395,-0.0395,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
101970,2026-07-16,HOLD,neutral,54.21,54.21,0,neutral,10450.0,-0.016,0.0126,0.0807,0.4065,0.0552,pykrx,,,,,data/raw/price_101970_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,395ada98579544f9,2026-07-21,2026-07-21,2026-07-20,-0.0134,-0.0584,-0.0584,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
004710,2026-07-16,HOLD,neutral,53.18,53.18,0,neutral,9720.0,-0.06,0.1753,-0.2931,0.6963,0.0976,pykrx,,,,,data/raw/price_004710_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ac73aff8181aae3,2026-07-21,2026-07-21,2026-07-20,-0.0556,-0.0802,-0.0802,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
018260,2026-07-16,HOLD,neutral,52.72,52.72,0,neutral,199300.0,0.0,0.0584,-0.0982,0.6173,0.0391,pykrx,,,,,data/raw/price_018260_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c4e4c85edf65912,2026-07-21,2026-07-21,2026-07-20,-0.0411,-0.0677,-0.0677,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
042660,2026-07-16,HOLD,neutral,51.59,51.59,0,neutral,86700.0,0.0573,0.1031,-0.307,1.1434,0.0758,pykrx,,,,,data/raw/price_042660_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,000789497e986315,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
040910,2026-07-16,HOLD,neutral,50.84,50.84,0,neutral,4025.0,0.0063,0.0537,-0.125,0.6289,0.0405,pykrx,,,,,data/raw/price_040910_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f4430009b35c281,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0087,-0.0087,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
003470,2026-07-16,HOLD,neutral,50.76,50.76,0,neutral,4505.0,-0.0066,0.0356,-0.1008,0.6995,0.0396,pykrx,,,,,data/raw/price_003470_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2a654a42fe3eff8,2026-07-21,2026-07-21,2026-07-20,-0.0067,-0.0366,-0.0366,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0126Z0,2026-07-16,HOLD,neutral,50.75,50.75,0,neutral,396000.0,-0.021,0.0746,-0.1268,0.5053,0.054,pykrx,,,,,data/raw/price_0126Z0_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8aa0d2d5a24dd4c7,2026-07-21,2026-07-21,2026-07-20,-0.0227,-0.0593,-0.0593,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
000760,2026-07-16,HOLD,neutral,50.35,50.35,0,neutral,12120.0,-0.0106,-0.0312,-0.021,1.2553,0.0501,pykrx,,,,,data/raw/price_000760_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,938498f352ff2ec1,2026-07-21,2026-07-21,2026-07-20,-0.071,-0.0182,-0.0182,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
134790,2026-07-16,HOLD,neutral,50.35,50.35,0,neutral,18910.0,-0.0105,-0.0337,0.0027,0.7827,0.0311,pykrx,,,,,data/raw/price_134790_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4cdeaf308701494,2026-07-21,2026-07-21,2026-07-20,0.0005,0.019,0.019,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
010140,2026-07-16,HOLD,neutral,49.8,49.8,0,neutral,22300.0,0.0206,0.0644,-0.1949,0.8443,0.0396,pykrx,,,,,data/raw/price_010140_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d59a043f95f4d25,2026-07-21,2026-07-21,2026-07-20,-0.009,-0.0605,-0.0605,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
088790,2026-07-16,HOLD,neutral,48.3,48.3,0,neutral,2450.0,-0.0081,-0.0081,-0.0392,0.4285,0.035,pykrx,,,,,data/raw/price_088790_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,442ca55b6eb20201,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0122,-0.0122,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
018500,2026-07-16,HOLD,neutral,47.91,47.91,0,neutral,1365.0,-0.0109,0.0302,-0.1485,0.5931,0.0324,pykrx,,,,,data/raw/price_018500_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ef1786fbfcee92f,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
010130,2026-07-16,HOLD,neutral,47.86,47.86,0,neutral,1029000.0,0.0088,0.0259,-0.1489,0.6522,0.032,pykrx,,,,,data/raw/price_010130_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4226295a484ee6c,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
320000,2026-07-16,HOLD,neutral,47.26,54.26,-7,neutral,13080.0,0.1075,0.1057,-0.046,0.3311,0.128,pykrx,한울반도체,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_320000_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443087ebd37e511,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
013520,2026-07-16,HOLD,neutral,47.2,47.2,0,neutral,2500.0,-0.0234,-0.0458,-0.0476,0.861,0.0301,pykrx,,,,,data/raw/price_013520_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,39c7ba2a2d180bca,2026-07-21,2026-07-21,2026-07-20,-0.006,-0.03,-0.03,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
296640,2026-07-16,HOLD,neutral,47.04,47.04,0,neutral,5110.0,-0.0078,0.0429,-0.131,0.0808,0.0318,pykrx,,,,,data/raw/price_296640_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffa250129086b141,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
127120,2026-07-16,HOLD,neutral,46.87,46.87,0,neutral,34750.0,-0.1366,-0.0696,-0.0128,1.4336,0.0613,pykrx,,,,,data/raw/price_127120_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,837d3c7c0372fe33,2026-07-21,2026-07-21,2026-07-20,-0.0216,-0.0734,-0.0734,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
058730,2026-07-16,HOLD,neutral,46.6,46.6,0,neutral,4515.0,-0.1351,-0.0897,0.691,0.262,0.1614,pykrx,,,,,data/raw/price_058730_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e7d1a1da65c26d9,2026-07-21,2026-07-21,2026-07-20,-0.0465,-0.0343,-0.0343,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
025980,2026-07-16,HOLD,neutral,45.35,45.35,0,neutral,3810.0,0.0053,0.0201,-0.2659,0.8435,0.0372,pykrx,,,,,data/raw/price_025980_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,56ccfbe4751b98e4,2026-07-21,2026-07-21,2026-07-20,-0.0105,-0.0249,-0.0249,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
006730,2026-07-16,HOLD,neutral,44.95,44.95,0,neutral,9900.0,-0.0323,-0.0388,-0.066,0.9134,0.0535,pykrx,,,,,data/raw/price_006730_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e1f3bb8e102f797,2026-07-21,2026-07-21,2026-07-20,-0.0131,-0.0535,-0.0535,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
236810,2026-07-16,HOLD,neutral,44.87,44.87,0,neutral,1020.0,0.0,0.0366,-0.2037,0.908,0.0624,pykrx,,,,,data/raw/price_236810_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8b93593a9c4ec386,2026-07-21,2026-07-21,2026-07-20,-0.0108,-0.0157,-0.0157,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
007460,2026-07-16,HOLD,neutral,44.56,44.56,0,neutral,2300.0,0.0268,0.0337,-0.2164,0.5728,0.0425,pykrx,,,,,data/raw/price_007460_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ccb54dfd1e61b0f,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
001470,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,347.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001470_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9bc19ac5373e03e,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
001840,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,2215.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001840_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,54bf4276a68070e7,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
002210,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,973.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_002210_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d7a736c76721b21,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
023440,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,521.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_023440_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9b4e51df96650de,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
068240,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,2530.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_068240_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,31ba61a9c21dfa49,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
069460,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,2660.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_069460_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa9f0def2c4ce059,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
183490,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,990.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_183490_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,91528e830f1a63a2,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
210120,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,930.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_210120_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe6762e268220e8e,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
380540,2026-07-16,HOLD,neutral,44.0,44.0,0,neutral,8450.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_380540_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d08f9a726d65df85,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
290720,2026-07-16,HOLD,neutral,43.93,43.93,0,neutral,3070.0,-0.0129,-0.0207,-0.0097,0.1709,0.0654,pykrx,,,,,data/raw/price_290720_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffd378d666ab6280,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0049,-0.0049,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
468530,2026-07-16,HOLD,neutral,43.64,43.64,0,neutral,24100.0,-0.0802,0.0299,-0.3014,1.108,0.0911,pykrx,,,,,data/raw/price_468530_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfec10cecea00bda,2026-07-21,2026-07-21,2026-07-20,-0.0498,-0.0975,-0.0975,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
109070,2026-07-16,HOLD,neutral,43.56,43.56,0,neutral,1415.0,-0.0629,0.0254,-0.0935,0.2594,0.0786,pykrx,,,,,data/raw/price_109070_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,820a6911f6b4defe,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0721,-0.0721,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
049950,2026-07-16,HOLD,neutral,42.93,42.93,0,neutral,9910.0,-0.0332,0.0061,-0.1246,0.3325,0.0544,pykrx,,,,,data/raw/price_049950_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d553fe394d0d43d7,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0464,-0.0464,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
013810,2026-07-16,HOLD,neutral,42.78,42.78,0,neutral,1752.0,0.0011,-0.0218,-0.074,0.1504,0.0424,pykrx,,,,,data/raw/price_013810_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,305608c99423fe87,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
263800,2026-07-16,HOLD,neutral,42.47,42.47,0,neutral,5410.0,-0.0877,-0.2992,0.1996,0.5815,0.1122,pykrx,,,,,data/raw/price_263800_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6d8b138a41f2d9d,2026-07-21,2026-07-21,2026-07-20,-0.0018,0.0351,0.0351,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
276730,2026-07-16,HOLD,neutral,42.44,42.44,0,neutral,19260.0,-0.0442,-0.0351,0.1383,0.3873,0.0729,pykrx,,,,,data/raw/price_276730_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,42fa7f447af8f369,2026-07-21,2026-07-21,2026-07-20,0.041,-0.0088,-0.0088,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
298040,2026-07-16,HOLD,neutral,42.24,42.24,0,neutral,2789000.0,-0.0275,0.0069,-0.2448,0.873,0.0569,pykrx,,,,,data/raw/price_298040_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,69fff906ed24652c,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
463480,2026-07-16,HOLD,neutral,42.07,42.07,0,neutral,4325.0,-0.0389,0.0422,-0.2193,0.1921,0.053,pykrx,,,,,data/raw/price_463480_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,08594bc050dc8cb3,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
004250,2026-07-16,HOLD,neutral,41.61,41.61,0,neutral,3000.0,0.0,-0.0196,-0.026,0.4876,0.0206,pykrx,,,,,data/raw/price_004250_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,3cbd6258378d2f44,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
083660,2026-07-16,HOLD,neutral,41.18,41.18,0,neutral,230.0,0.0,0.0599,-0.2532,0.0,0.0681,pykrx,,,,,data/raw/price_083660_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8c82ab22ed7ede0,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
200230,2026-07-16,HOLD,neutral,40.39,40.39,0,neutral,2250.0,0.0369,0.0321,-0.2512,0.5306,0.0949,pykrx,,,,,data/raw/price_200230_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,de21ccc0f6030b7e,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
003490,2026-07-16,HOLD,neutral,40.36,40.36,0,neutral,26500.0,-0.0056,-0.0075,-0.0815,0.7358,0.0323,pykrx,,,,,data/raw/price_003490_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,a28fe9d29d7ebcfa,2026-07-21,2026-07-21,2026-07-20,-0.0245,-0.0434,-0.0434,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
187870,2026-07-16,HOLD,neutral,40.3,40.3,0,neutral,13350.0,-0.0799,0.0183,-0.3776,0.5909,0.0708,pykrx,,,,,data/raw/price_187870_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,742876a8d4895daf,2026-07-21,2026-07-21,2026-07-20,-0.0157,-0.0727,-0.0727,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
340810,2026-07-16,HOLD,neutral,40.13,47.13,-7,neutral,2340.0,-0.0168,0.0377,-0.1017,0.3173,0.0546,pykrx,시선AI,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_340810_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365b71ce0fa0157,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
000720,2026-07-16,HOLD,neutral,40.06,40.06,0,neutral,99000.0,-0.0237,0.001,-0.2568,0.5574,0.0538,pykrx,,,,,data/raw/price_000720_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdf8cd8659935b60,2026-07-21,2026-07-21,2026-07-20,-0.0434,-0.0808,-0.0808,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
142760,2026-07-16,HOLD,neutral,40.05,40.05,0,neutral,405.0,0.0,0.0202,-0.3478,0.3724,0.062,pykrx,,,,,data/raw/price_142760_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae1b3220197e2189,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0494,-0.0494,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
011930,2026-07-16,AVOID,negative,39.88,39.88,0,neutral,15800.0,-0.0584,0.0045,-0.253,0.6705,0.0659,pykrx,,,,,data/raw/price_011930_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0dd6589c38f34e78,2026-07-21,2026-07-21,2026-07-20,-0.057,-0.0696,-0.0696,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
900120,2026-07-16,AVOID,negative,38.7,38.7,0,neutral,1091.0,-0.0027,0.0302,-0.2558,0.1366,0.0714,pykrx,,,,,data/raw/price_900120_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc51a469c3dfc253,2026-07-21,2026-07-21,2026-07-20,0.0293,-0.0092,-0.0092,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
065420,2026-07-16,AVOID,negative,38.34,38.34,0,neutral,125.0,-0.2978,-0.2978,-0.2978,20.0,0.0666,pykrx,,,,,data/raw/price_065420_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,048955d23eb990e1,2026-07-21,2026-07-21,2026-07-20,-0.12,-0.216,-0.216,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
004990,2026-07-16,AVOID,negative,38.22,38.22,0,neutral,22800.0,0.0044,-0.0065,-0.1396,0.7738,0.0279,pykrx,,,,,data/raw/price_004990_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,221d94e0ec638fa4,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0241,-0.0241,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
378800,2026-07-16,AVOID,negative,38.19,38.19,0,neutral,535.0,-0.0056,0.0308,-0.5542,0.1848,0.1137,pykrx,,,,,data/raw/price_378800_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb4eb8b720c63cdf,2026-07-21,2026-07-21,2026-07-20,-0.0093,-0.0393,-0.0393,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
347700,2026-07-16,AVOID,negative,38.17,38.17,0,neutral,18890.0,-0.0785,0.0161,-0.3042,0.4275,0.1132,pykrx,,,,,data/raw/price_347700_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2b32e9aed596cf4,2026-07-21,2026-07-21,2026-07-20,-0.0524,-0.0508,-0.0508,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
003070,2026-07-16,AVOID,negative,38.11,38.11,0,neutral,8970.0,-0.0197,-0.0197,-0.1092,0.843,0.0352,pykrx,,,,,data/raw/price_003070_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,7297cde8cab80201,2026-07-21,2026-07-21,2026-07-20,-0.0022,-0.0334,-0.0334,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
950160,2026-07-16,AVOID,negative,38.1,38.1,0,neutral,62100.0,-0.2028,-0.2887,-0.4174,3.4961,0.069,pykrx,,,,,data/raw/price_950160_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5ae1cf07b5fd988,2026-07-21,2026-07-21,2026-07-20,-0.0274,-0.0145,-0.0145,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
115480,2026-07-16,AVOID,negative,38.0,38.0,0,neutral,1780.0,-0.0006,-0.0117,-0.089,0.4525,0.0309,pykrx,,,,,data/raw/price_115480_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,26eea9b86a6f591d,2026-07-21,2026-07-21,2026-07-20,-0.0275,-0.0152,-0.0152,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
066790,2026-07-16,AVOID,negative,37.0,44.0,-7,neutral,1493.0,0.0,0.0,0.0,0.0,0.0,pykrx,씨씨에스,lawsuit,low_attention,risk_noise_detected,data/raw/price_066790_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,35f6b719bea09a01,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
