stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
078350,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.02,31.02,31.02,29.87,29.87,0,35.0,3.72,3,9.11,0.0,1.59,0.0,0.0,0,0,31.02,v2_conservative_ranker,26.5,8.0,6,2.62,0.0,4.94,0.0,38.17,38.17,v3_stability_ranker,neutral,14690.0,-0.0207,-0.3038,-0.3967,17396.0,19888.5,1.7438,0.0759,pykrx,,,,,,,,,data/raw/price_078350_20260401_20260730.csv,99,False,Broad evaluation pool candidate,102,False,Broad evaluation pool candidate
475580,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.85,30.85,30.85,32.79,33.79,-1,35.0,3.85,3,4.6,0.0,0.0,0.0,7.4,0,1,30.85,v2_conservative_ranker,26.5,8.0,6,8.25,0.0,0.0,11.4,37.35,37.35,v3_stability_ranker,neutral,5880.0,-0.0118,-0.173,-0.2677,6380.0,6981.0,1.7697,0.0383,unknown,에이럭스,에이럭스,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_475580_20260630_20260730.csv,100,False,Broad evaluation pool candidate,106,False,Broad evaluation pool candidate
302430,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.81,30.81,30.81,37.28,37.28,0,35.0,3.0,3,6.19,0.0,4.0,0.0,0.0,0,0,30.81,v2_conservative_ranker,26.5,-0.48,4,6.26,0.0,1.06,0.0,35.22,35.22,v3_stability_ranker,neutral,4240.0,-0.0275,-0.2639,-0.3662,4902.0,5704.5,2.573,0.0516,pykrx,,,,,,,,,data/raw/price_302430_20260401_20260730.csv,101,False,Broad evaluation pool candidate,118,False,Broad evaluation pool candidate
045390,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.72,30.72,30.72,24.69,24.69,0,31.0,0.53,3,3.82,0.0,0.0,0.0,0.0,0,0,30.72,v2_conservative_ranker,24.0,8.0,6,9.23,0.0,0.0,0.0,47.23,47.23,v3_stability_ranker,neutral,2220.0,0.0023,-0.1277,-0.2,2361.0,2525.75,1.1064,0.0318,pykrx,,,,,,,,,data/raw/price_045390_20260401_20260730.csv,102,False,Broad evaluation pool candidate,53,False,Broad evaluation pool candidate
330730,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.21,30.21,30.21,26.66,26.66,0,31.38,0.0,2,3.17,0.0,0.0,0.0,0.0,0,0,30.21,v2_conservative_ranker,24.0,2.0,1,13.04,0.0,0.0,0.0,40.04,40.04,v3_stability_ranker,price_weakness,4125.0,-0.0096,-0.1148,-0.1607,4358.0,4520.25,0.8017,0.0264,unknown,스톤브릿지벤처스,스톤브릿지벤처스,investment_decision,low_attention,no_risk_noise,,,,data/raw/price_330730_20260630_20260730.csv,103,False,Broad evaluation pool candidate,92,False,Broad evaluation pool candidate
005940,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.19,30.19,30.19,29.34,29.34,0,33.57,0.0,2,5.38,0.0,0.0,0.0,0.0,0,0,30.19,v2_conservative_ranker,25.59,2.0,6,7.28,0.0,0.0,0.0,40.87,40.87,v3_stability_ranker,neutral,26650.0,0.027,-0.1117,-0.0981,27680.0,29827.5,0.983,0.0448,pykrx,,,,,,,,,data/raw/price_005940_20260401_20260730.csv,104,False,Broad evaluation pool candidate,85,False,Broad evaluation pool candidate
082270,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,30.15,30.15,30.15,27.28,27.28,0,31.0,0.0,3,3.85,0.0,0.0,0.0,0.0,0,0,30.15,v2_conservative_ranker,24.18,2.0,6,9.19,0.0,0.0,0.0,41.36,41.36,v3_stability_ranker,price_weakness,9230.0,-0.0345,-0.0978,-0.2502,9840.0,10471.5,1.0458,0.0321,pykrx,,,,,,,,,data/raw/price_082270_20260401_20260730.csv,105,False,Broad evaluation pool candidate,83,False,Broad evaluation pool candidate
059270,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.99,29.99,29.99,22.41,22.41,0,31.0,1.5,3,5.51,0.0,0.0,0.0,0.0,0,0,29.99,v2_conservative_ranker,24.0,8.0,6,7.11,0.0,0.14,0.0,44.97,44.97,v3_stability_ranker,price_weakness,4805.0,-0.0303,-0.148,-0.2397,5096.0,5491.0,1.3001,0.0459,pykrx,,,,,,,,,data/raw/price_059270_20260401_20260730.csv,106,False,Broad evaluation pool candidate,61,False,Broad evaluation pool candidate
137400,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.73,29.73,29.73,21.97,21.97,0,31.0,1.42,3,5.69,0.0,0.0,0.0,0.0,0,0,29.73,v2_conservative_ranker,24.0,8.0,6,6.89,0.0,0.38,0.0,44.51,44.51,v3_stability_ranker,neutral,25700.0,0.0198,-0.156,-0.291,27610.0,30202.5,1.2842,0.0474,pykrx,,,,,,,,,data/raw/price_137400_20260401_20260730.csv,107,False,Broad evaluation pool candidate,63,False,Broad evaluation pool candidate
060900,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.55,29.55,29.55,30.65,30.65,0,33.44,-2.0,2,3.89,0.0,0.0,0.0,0.0,0,0,29.55,v2_conservative_ranker,25.85,-3.0,1,12.14,0.0,0.0,0.0,35.99,35.99,v3_stability_ranker,neutral,3970.0,0.0179,-0.0946,-0.1018,4216.0,4389.0,0.7404,0.0324,pykrx,,,,,,,,,data/raw/price_060900_20260401_20260730.csv,108,False,Broad evaluation pool candidate,110,False,Broad evaluation pool candidate
130660,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.43,29.43,29.43,21.4,21.4,0,31.0,0.57,3,5.14,0.0,0.0,0.0,0.0,0,0,29.43,v2_conservative_ranker,24.0,8.0,6,7.58,0.0,0.0,0.0,45.58,45.58,v3_stability_ranker,price_weakness,9250.0,-0.0075,-0.1792,-0.2528,10152.0,10771.0,1.1136,0.0428,pykrx,,,,,,,,,data/raw/price_130660_20260401_20260730.csv,109,False,Broad evaluation pool candidate,59,False,Broad evaluation pool candidate
004380,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.4,29.4,29.4,23.34,23.34,0,32.3,0.0,2,4.9,0.0,0.0,0.0,0.0,0,0,29.4,v2_conservative_ranker,24.0,2.0,1,10.88,0.0,0.0,0.0,37.88,37.88,v3_stability_ranker,price_weakness,7090.0,0.01,-0.1499,-0.1343,7526.0,7870.5,0.8544,0.0408,pykrx,,,,,,,,,data/raw/price_004380_20260401_20260730.csv,110,False,Broad evaluation pool candidate,104,False,Broad evaluation pool candidate
032800,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.37,29.37,29.37,26.53,26.53,0,36.53,-2.0,2,7.16,0.0,0.0,0.0,0.0,0,0,29.37,v2_conservative_ranker,32.0,-3.0,1,8.04,0.0,2.35,0.0,35.69,35.69,v3_stability_ranker,neutral,1463.0,0.0055,-0.0247,-0.23,1486.8,1599.5,0.1611,0.0597,pykrx,,,,,,,,,data/raw/price_032800_20260401_20260730.csv,111,False,Broad evaluation pool candidate,115,False,Broad evaluation pool candidate
127120,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.37,29.37,29.37,21.82,21.82,0,31.0,1.85,3,6.48,0.0,0.0,0.0,0.0,0,0,29.37,v2_conservative_ranker,24.0,8.0,6,1.9,0.0,1.44,0.0,38.46,38.46,v3_stability_ranker,price_weakness,27550.0,-0.0801,-0.2117,-0.2421,31170.0,34862.5,1.3703,0.054,pykrx,,,,,,,,,data/raw/price_127120_20260401_20260730.csv,112,False,Broad evaluation pool candidate,101,False,Broad evaluation pool candidate
025560,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.35,29.35,29.35,31.47,31.47,0,35.0,5.39,3,10.0,0.0,4.04,0.0,0.0,0,0,29.35,v2_conservative_ranker,26.5,5.0,6,-2.0,0.0,8.86,0.0,26.64,26.64,v3_stability_ranker,price_weakness,5530.0,-0.1023,-0.3377,-0.5274,7480.0,8233.5,2.0787,0.1004,pykrx,,,,,,,,,data/raw/price_025560_20260401_20260730.csv,113,False,Broad evaluation pool candidate,158,False,Broad evaluation pool candidate
115160,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,29.03,29.03,29.03,21.32,21.32,0,31.0,1.26,3,6.23,0.0,0.0,0.0,0.0,0,0,29.03,v2_conservative_ranker,24.0,8.0,6,6.21,0.0,1.1,0.0,43.11,43.11,v3_stability_ranker,price_weakness,5050.0,-0.0232,-0.1971,-0.2606,5660.0,5928.0,1.2513,0.0519,pykrx,,,,,,,,,data/raw/price_115160_20260401_20260730.csv,114,False,Broad evaluation pool candidate,68,False,Broad evaluation pool candidate
107640,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.87,28.87,28.87,21.17,21.17,0,31.0,1.2,3,6.32,0.0,0.0,0.0,0.0,0,0,28.87,v2_conservative_ranker,24.0,8.0,6,6.1,0.0,1.23,0.0,42.86,42.86,v3_stability_ranker,neutral,24900.0,-0.004,-0.2338,-0.3378,27610.0,30247.5,1.2395,0.0527,pykrx,,,,,,,,,data/raw/price_107640_20260401_20260730.csv,115,False,Broad evaluation pool candidate,70,False,Broad evaluation pool candidate
011420,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.79,28.79,28.79,28.68,28.68,0,32.73,-2.0,2,3.94,0.0,0.0,0.0,0.0,0,0,28.79,v2_conservative_ranker,24.53,-3.0,1,12.08,0.0,0.0,0.0,34.61,34.61,v3_stability_ranker,neutral,1317.0,0.0209,-0.0998,-0.122,1381.0,1448.1,0.6736,0.0328,pykrx,,,,,,,,,data/raw/price_011420_20260401_20260730.csv,116,False,Broad evaluation pool candidate,120,False,Broad evaluation pool candidate
215380,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.73,28.73,28.73,24.73,24.73,0,33.53,-2.0,2,4.8,0.0,0.0,0.0,0.0,0,0,28.73,v2_conservative_ranker,25.54,-3.0,1,8.0,0.0,0.0,0.0,31.54,31.54,v3_stability_ranker,price_weakness,2180.0,-0.0268,-0.1451,-0.0992,2373.0,2439.25,0.7005,0.04,pykrx,,,,,,,,,data/raw/price_215380_20260401_20260730.csv,117,False,Broad evaluation pool candidate,128,False,Broad evaluation pool candidate
028260,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.71,28.71,28.71,21.08,21.08,0,31.0,1.33,3,6.62,0.0,0.0,0.0,0.0,0,0,28.71,v2_conservative_ranker,24.0,8.0,6,5.72,0.0,1.63,0.0,42.09,42.09,v3_stability_ranker,neutral,294000.0,0.0298,-0.1833,-0.3226,313200.0,362400.0,1.2667,0.0552,pykrx,,,,,,,,,data/raw/price_028260_20260401_20260730.csv,118,False,Broad evaluation pool candidate,76,False,Broad evaluation pool candidate
061040,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.49,28.49,28.49,26.04,26.04,0,31.81,-2.0,2,3.32,0.0,0.0,0.0,0.0,0,0,28.49,v2_conservative_ranker,26.25,-3.0,1,9.84,0.0,0.0,0.0,34.09,34.09,v3_stability_ranker,neutral,5940.0,-0.01,-0.0719,-0.2694,6146.0,6958.5,0.3341,0.0277,pykrx,,,,,,,,,data/raw/price_061040_20260401_20260730.csv,119,False,Broad evaluation pool candidate,122,False,Broad evaluation pool candidate
047040,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.41,28.41,28.41,20.76,20.76,0,31.0,1.13,3,6.72,0.0,0.0,0.0,0.0,0,0,28.41,v2_conservative_ranker,24.0,8.0,6,1.6,0.0,1.76,0.0,37.84,37.84,v3_stability_ranker,price_weakness,11170.0,-0.0707,-0.3164,-0.4248,13420.0,15611.5,1.2267,0.056,pykrx,,,,,,,,,data/raw/price_047040_20260401_20260730.csv,120,False,Broad evaluation pool candidate,105,False,Broad evaluation pool candidate
329180,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.39,28.39,28.39,25.21,25.21,0,31.0,0.0,2,4.61,0.0,0.0,0.0,0.0,0,0,28.39,v2_conservative_ranker,24.0,2.0,6,8.24,0.0,0.0,0.0,40.24,40.24,v3_stability_ranker,neutral,444500.0,0.0242,-0.1074,-0.2772,460300.0,495125.0,0.9646,0.0384,pykrx,,,,,,,,,data/raw/price_329180_20260401_20260730.csv,121,False,Broad evaluation pool candidate,88,False,Broad evaluation pool candidate
009830,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.19,28.19,28.19,20.48,20.48,0,31.0,0.89,3,6.7,0.0,0.0,0.0,0.0,0,0,28.19,v2_conservative_ranker,24.0,8.0,6,5.63,0.0,1.73,0.0,41.9,41.9,v3_stability_ranker,neutral,23650.0,0.035,-0.2117,-0.3449,25330.0,29020.0,1.177,0.0558,pykrx,,,,,,,,,data/raw/price_009830_20260401_20260730.csv,122,False,Broad evaluation pool candidate,80,False,Broad evaluation pool candidate
460940,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.18,28.18,28.18,20.63,20.63,0,31.0,1.32,3,7.14,0.0,0.0,0.0,0.0,0,0,28.18,v2_conservative_ranker,24.0,8.0,6,8.08,0.0,2.32,0.0,43.76,43.76,v3_stability_ranker,neutral,3880.0,-0.0214,-0.1762,-0.209,4132.0,4292.5,1.2641,0.0595,pykrx,,,,,,,,,data/raw/price_460940_20260401_20260730.csv,123,False,Broad evaluation pool candidate,66,False,Broad evaluation pool candidate
040910,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,28.12,28.12,28.12,29.68,29.68,0,32.08,-2.0,2,3.96,0.0,0.0,0.0,0.0,0,0,28.12,v2_conservative_ranker,25.22,-3.0,1,12.05,0.0,0.0,0.0,35.27,35.27,v3_stability_ranker,price_weakness,3725.0,-0.0223,-0.0848,-0.1407,3886.0,3946.5,0.75,0.033,pykrx,,,,,,,,,data/raw/price_040910_20260401_20260730.csv,124,False,Broad evaluation pool candidate,117,False,Broad evaluation pool candidate
431190,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,27.76,27.76,27.76,21.12,21.12,0,32.42,-2.0,2,4.66,0.0,0.0,0.0,0.0,0,0,27.76,v2_conservative_ranker,24.11,-3.0,1,8.18,0.0,0.0,0.0,30.29,30.29,v3_stability_ranker,price_weakness,2025.0,-0.0357,-0.1545,-0.1309,2223.0,2339.25,0.4246,0.0388,pykrx,,,,,,,,,data/raw/price_431190_20260401_20260730.csv,125,False,Broad evaluation pool candidate,140,False,Broad evaluation pool candidate
101970,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,27.61,27.61,27.61,27.67,27.67,0,31.88,-2.0,2,4.27,0.0,0.0,0.0,0.0,0,0,27.61,v2_conservative_ranker,26.3,-3.0,1,8.66,0.0,0.0,0.0,32.96,32.96,v3_stability_ranker,price_weakness,8870.0,-0.0078,-0.0712,-0.2489,9382.0,10052.5,0.7248,0.0356,pykrx,,,,,,,,,data/raw/price_101970_20260401_20260730.csv,126,False,Broad evaluation pool candidate,124,False,Broad evaluation pool candidate
419540,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,27.32,27.32,27.32,19.74,19.74,0,31.0,0.0,2,5.68,0.0,0.0,0.0,0.0,0,0,27.32,v2_conservative_ranker,24.0,2.0,6,6.9,0.0,0.37,0.0,38.54,38.54,v3_stability_ranker,neutral,2475.0,0.0123,-0.1495,-0.2408,2532.0,3003.5,0.9039,0.0473,pykrx,,,,,,,,,data/raw/price_419540_20260401_20260730.csv,127,False,Broad evaluation pool candidate,100,False,Broad evaluation pool candidate
000720,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,27.3,27.3,27.3,19.45,19.45,0,31.0,0.0,3,6.7,0.0,0.0,0.0,0.0,0,0,27.3,v2_conservative_ranker,24.0,2.0,6,5.63,0.0,1.73,0.0,35.9,35.9,v3_stability_ranker,neutral,81600.0,-0.0355,-0.2507,-0.3143,94060.0,101215.0,1.0051,0.0558,pykrx,,,,,,,,,data/raw/price_000720_20260401_20260730.csv,128,False,Broad evaluation pool candidate,114,False,Broad evaluation pool candidate
0126Z0,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,27.23,27.23,27.23,29.16,29.16,0,31.49,-2.0,2,4.26,0.0,0.0,0.0,0.0,0,0,27.23,v2_conservative_ranker,25.69,-3.0,1,11.68,0.0,0.0,0.0,35.36,35.36,v3_stability_ranker,price_weakness,350000.0,-0.0071,-0.0789,-0.1607,370000.0,384275.0,0.7728,0.0355,pykrx,,,,,,,,,data/raw/price_0126Z0_20260401_20260730.csv,129,False,Broad evaluation pool candidate,116,False,Broad evaluation pool candidate
248070,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.94,26.94,26.94,20.27,20.27,0,31.0,-2.0,2,4.06,0.0,0.0,0.0,0.0,0,0,26.94,v2_conservative_ranker,24.0,-3.0,1,8.93,0.0,0.0,0.0,30.93,30.93,v3_stability_ranker,neutral,12480.0,-0.0119,-0.1596,-0.2126,13474.0,14530.0,0.7753,0.0338,pykrx,,,,,,,,,data/raw/price_248070_20260401_20260730.csv,130,False,Broad evaluation pool candidate,135,False,Broad evaluation pool candidate
005960,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.68,26.68,26.68,22.82,22.82,0,31.0,-2.0,2,4.32,0.0,0.0,0.0,0.0,0,0,26.68,v2_conservative_ranker,24.0,-3.0,1,8.6,0.0,0.0,0.0,30.6,30.6,v3_stability_ranker,price_weakness,5900.0,0.0103,-0.1233,-0.2091,6324.0,6735.0,0.7924,0.036,pykrx,,,,,,,,,data/raw/price_005960_20260401_20260730.csv,131,False,Broad evaluation pool candidate,136,False,Broad evaluation pool candidate
006220,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.58,26.58,26.58,21.75,21.75,0,31.0,-2.0,2,4.42,0.0,0.0,0.0,0.0,0,0,26.58,v2_conservative_ranker,24.0,-3.0,1,8.48,0.0,0.0,0.0,30.48,30.48,v3_stability_ranker,price_weakness,8330.0,-0.0083,-0.1277,-0.1793,8902.0,9422.5,0.5283,0.0368,pykrx,,,,,,,,,data/raw/price_006220_20260401_20260730.csv,132,False,Broad evaluation pool candidate,137,False,Broad evaluation pool candidate
039200,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.55,26.55,26.55,25.5,25.5,0,31.0,-2.0,2,4.45,0.0,0.0,0.0,0.0,0,0,26.55,v2_conservative_ranker,24.82,-3.0,1,11.43,0.0,0.0,0.0,34.26,34.26,v3_stability_ranker,price_weakness,28400.0,-0.0257,-0.0897,-0.2272,30090.0,31005.0,0.6973,0.0371,pykrx,,,,,,,,,data/raw/price_039200_20260401_20260730.csv,133,False,Broad evaluation pool candidate,121,False,Broad evaluation pool candidate
017670,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.55,26.55,26.55,21.81,21.81,0,32.85,-2.0,2,6.3,0.0,0.0,0.0,0.0,0,0,26.55,v2_conservative_ranker,24.67,-3.0,1,6.12,0.0,1.2,0.0,27.59,27.59,v3_stability_ranker,price_weakness,78100.0,-0.0064,-0.2151,-0.1185,87360.0,87455.0,0.6642,0.0525,pykrx,,,,,,,,,data/raw/price_017670_20260401_20260730.csv,134,False,Broad evaluation pool candidate,156,False,Broad evaluation pool candidate
0009K0,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.54,26.54,26.54,18.66,18.66,0,31.0,0.0,2,6.46,0.0,0.0,0.0,0.0,0,0,26.54,v2_conservative_ranker,24.0,2.0,1,5.93,0.0,1.41,0.0,31.52,31.52,v3_stability_ranker,price_weakness,17980.0,-0.0083,-0.1752,-0.3316,19812.0,22031.0,0.8393,0.0538,pykrx,,,,,,,,,data/raw/price_0009K0_20260401_20260730.csv,135,False,Broad evaluation pool candidate,129,False,Broad evaluation pool candidate
054220,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.5,26.5,26.5,17.6,17.6,0,31.0,-2.0,2,4.5,0.0,0.0,0.0,0.0,0,0,26.5,v2_conservative_ranker,24.0,-3.0,1,8.38,0.0,0.0,0.0,30.38,30.38,v3_stability_ranker,price_weakness,1281.0,-0.0031,-0.1644,-0.2029,1381.6,1463.95,0.3913,0.0375,pykrx,,,,,,,,,data/raw/price_054220_20260401_20260730.csv,136,False,Broad evaluation pool candidate,138,False,Broad evaluation pool candidate
465770,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.44,26.44,26.44,45.58,45.58,0,47.0,0.0,3,10.0,7.56,6.0,0.0,0.0,0,0,26.44,v2_conservative_ranker,26.05,8.0,6,1.0,17.71,10.0,0.0,13.33,13.33,v3_stability_ranker,neutral,2865.0,0.1126,-0.3703,0.4044,3061.0,2995.55,1.0959,0.1676,pykrx,,,,,,,,,data/raw/price_465770_20260401_20260730.csv,137,False,Broad evaluation pool candidate,197,False,Broad evaluation pool candidate
141080,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.4,26.4,26.4,19.33,19.33,0,31.0,0.0,2,6.6,0.0,0.0,0.0,0.0,0,0,26.4,v2_conservative_ranker,24.0,2.0,6,1.75,0.0,1.6,0.0,32.15,32.15,v3_stability_ranker,price_weakness,78000.0,-0.0591,-0.233,-0.48,89040.0,108165.0,0.9724,0.055,pykrx,,,,,,,,,data/raw/price_141080_20260401_20260730.csv,138,False,Broad evaluation pool candidate,126,False,Broad evaluation pool candidate
010780,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.39,26.39,26.39,25.06,25.06,0,31.0,-2.0,2,4.61,0.0,0.0,0.0,0.0,0,0,26.39,v2_conservative_ranker,25.34,-3.0,1,8.24,0.0,0.0,0.0,31.58,31.58,v3_stability_ranker,neutral,17420.0,0.0235,-0.0832,-0.2343,18024.0,19562.5,0.537,0.0384,pykrx,,,,,,,,,data/raw/price_010780_20260401_20260730.csv,139,False,Broad evaluation pool candidate,127,False,Broad evaluation pool candidate
297570,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.39,26.39,26.39,15.89,15.89,0,31.0,-2.0,2,4.61,0.0,0.0,0.0,0.0,0,0,26.39,v2_conservative_ranker,24.0,-3.0,1,8.24,0.0,0.0,0.0,30.24,30.24,v3_stability_ranker,price_weakness,780.0,-0.0127,-0.1622,-0.3653,829.0,1013.85,0.1223,0.0384,pykrx,,,,,,,,,data/raw/price_297570_20260401_20260730.csv,140,False,Broad evaluation pool candidate,141,False,Broad evaluation pool candidate
348340,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.35,26.35,26.35,19.22,19.22,0,31.0,0.0,2,6.65,0.0,0.0,0.0,0.0,0,0,26.35,v2_conservative_ranker,24.0,2.0,6,5.69,0.0,1.66,0.0,36.03,36.03,v3_stability_ranker,neutral,23250.0,-0.0272,-0.2065,-0.3961,25460.0,29992.5,0.9607,0.0554,pykrx,,,,,,,,,data/raw/price_348340_20260401_20260730.csv,141,False,Broad evaluation pool candidate,109,False,Broad evaluation pool candidate
100840,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.33,26.33,26.33,19.27,19.27,0,31.0,0.0,2,6.67,0.0,0.0,0.0,0.0,0,0,26.33,v2_conservative_ranker,24.0,2.0,6,5.66,0.0,1.7,0.0,35.96,35.96,v3_stability_ranker,neutral,22400.0,0.0275,-0.1942,-0.2432,24270.0,25245.0,0.9721,0.0556,pykrx,,,,,,,,,data/raw/price_100840_20260401_20260730.csv,142,False,Broad evaluation pool candidate,111,False,Broad evaluation pool candidate
064350,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.29,26.29,26.29,18.93,18.93,0,31.0,0.0,3,7.48,0.0,0.23,0.0,0.0,0,0,26.29,v2_conservative_ranker,24.0,2.0,6,4.65,0.0,2.77,0.0,33.89,33.89,v3_stability_ranker,neutral,120500.0,0.0033,-0.2763,-0.3651,130820.0,161370.0,1.0266,0.0623,pykrx,,,,,,,,,data/raw/price_064350_20260401_20260730.csv,143,False,Broad evaluation pool candidate,123,False,Broad evaluation pool candidate
255220,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.24,26.24,26.24,20.46,20.46,0,31.0,-2.0,2,4.76,0.0,0.0,0.0,0.0,0,0,26.24,v2_conservative_ranker,24.0,-3.0,1,8.04,0.0,0.0,0.0,30.05,30.05,v3_stability_ranker,neutral,1090.0,0.0083,-0.1117,-0.2107,1134.6,1271.25,0.2666,0.0397,pykrx,,,,,,,,,data/raw/price_255220_20260401_20260730.csv,144,False,Broad evaluation pool candidate,142,False,Broad evaluation pool candidate
141000,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.2,26.2,26.2,18.03,18.03,0,31.0,-2.0,2,4.8,0.0,0.0,0.0,0.0,0,0,26.2,v2_conservative_ranker,24.0,-3.0,1,8.0,0.0,0.0,0.0,30.0,30.0,v3_stability_ranker,neutral,6860.0,0.0118,-0.1725,-0.2832,7406.0,8139.0,0.5052,0.04,pykrx,,,,,,,,,data/raw/price_141000_20260401_20260730.csv,145,False,Broad evaluation pool candidate,143,False,Broad evaluation pool candidate
028080,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.14,26.14,26.14,16.41,16.41,0,31.0,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,26.14,v2_conservative_ranker,24.0,-3.0,1,7.92,0.0,0.0,0.0,29.93,29.93,v3_stability_ranker,price_weakness,4550.0,-0.034,-0.1989,-0.3481,5206.0,5669.0,0.2431,0.0405,pykrx,,,,,,,,,data/raw/price_028080_20260401_20260730.csv,146,False,Broad evaluation pool candidate,144,False,Broad evaluation pool candidate
142760,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.11,26.11,26.11,25.4,25.4,0,33.2,-2.0,2,7.09,0.0,0.0,0.0,0.0,0,0,26.11,v2_conservative_ranker,27.36,-3.0,1,8.13,0.0,2.26,0.0,31.24,31.24,v3_stability_ranker,price_weakness,357.0,-0.0377,-0.058,-0.1774,376.2,389.8,0.3307,0.0591,pykrx,,,,,,,,,data/raw/price_142760_20260401_20260730.csv,147,False,Broad evaluation pool candidate,131,False,Broad evaluation pool candidate
