stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
047040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.68,28.68,28.68,21.07,21.07,0,31.0,1.39,3,6.71,0.0,0.0,0.0,0.0,0,0,28.68,v2_conservative_ranker,price_weakness,11200.0,-0.0682,-0.3146,-0.4233,13426.0,15613.0,1.2771,0.0559,pykrx,,,,,,,,,data/raw/price_047040_20260401_20260730.csv,129,False,Broad evaluation pool candidate
005960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.62,28.62,28.62,24.2,24.2,0,31.0,0.0,2,4.38,0.0,0.0,0.0,0.0,0,0,28.62,v2_conservative_ranker,price_weakness,5980.0,0.024,-0.1114,-0.1984,6340.0,6739.0,0.8182,0.0365,pykrx,,,,,,,,,data/raw/price_005960_20260401_20260730.csv,130,False,Broad evaluation pool candidate
009830,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.39,28.39,28.39,20.71,20.71,0,31.0,1.05,3,6.66,0.0,0.0,0.0,0.0,0,0,28.39,v2_conservative_ranker,neutral,23500.0,0.0284,-0.2167,-0.349,25300.0,29012.5,1.2099,0.0555,pykrx,,,,,,,,,data/raw/price_009830_20260401_20260730.csv,131,False,Broad evaluation pool candidate
460940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.27,28.27,28.27,20.74,20.74,0,31.0,1.41,3,7.14,0.0,0.0,0.0,0.0,0,0,28.27,v2_conservative_ranker,neutral,3890.0,-0.0189,-0.1741,-0.2069,4134.0,4293.0,1.2822,0.0595,pykrx,,,,,,,,,data/raw/price_460940_20260401_20260730.csv,132,False,Broad evaluation pool candidate
431190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.1,28.1,28.1,22.29,22.29,0,32.72,-2.0,2,4.62,0.0,0.0,0.0,0.0,0,0,28.1,v2_conservative_ranker,price_weakness,2045.0,-0.0262,-0.1461,-0.1223,2227.0,2340.25,0.4778,0.0385,pykrx,,,,,,,,,data/raw/price_431190_20260401_20260730.csv,133,False,Broad evaluation pool candidate
040910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.06,28.06,28.06,29.65,29.65,0,32.03,-2.0,2,3.97,0.0,0.0,0.0,0.0,0,0,28.06,v2_conservative_ranker,price_weakness,3720.0,-0.0236,-0.086,-0.1419,3885.0,3946.25,0.7759,0.0331,pykrx,,,,,,,,,data/raw/price_040910_20260401_20260730.csv,134,False,Broad evaluation pool candidate
011420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.01,28.01,28.01,25.33,25.33,0,31.87,-2.0,2,3.85,0.0,0.0,0.0,0.0,0,0,28.01,v2_conservative_ranker,neutral,1280.0,-0.0078,-0.1251,-0.1467,1373.6,1446.25,0.7301,0.0321,pykrx,,,,,,,,,data/raw/price_011420_20260401_20260730.csv,135,False,Broad evaluation pool candidate
142760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.0,28.0,28.0,27.78,27.78,0,35.05,-2.0,2,7.06,0.0,0.0,0.0,0.0,0,0,28.0,v2_conservative_ranker,neutral,363.0,-0.0216,-0.0422,-0.1636,377.4,390.1,0.3432,0.0588,pykrx,,,,,,,,,data/raw/price_142760_20260401_20260730.csv,136,False,Broad evaluation pool candidate
176750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.99,27.99,27.99,37.4,37.4,0,40.43,-2.0,2,10.0,0.0,2.44,0.0,0.0,0,0,27.99,v2_conservative_ranker,neutral,5440.0,-0.0506,-0.0337,-0.1487,6372.0,6061.0,0.7013,0.0844,pykrx,,,,,,,,,data/raw/price_176750_20260401_20260730.csv,137,False,Broad evaluation pool candidate
141080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.4,27.4,27.4,19.7,19.7,0,31.0,0.0,3,6.6,0.0,0.0,0.0,0.0,0,0,27.4,v2_conservative_ranker,price_weakness,77900.0,-0.0603,-0.234,-0.4807,89020.0,108160.0,1.0325,0.055,pykrx,,,,,,,,,data/raw/price_141080_20260401_20260730.csv,138,False,Broad evaluation pool candidate
100840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.36,27.36,27.36,19.54,19.54,0,31.0,0.0,3,6.64,0.0,0.0,0.0,0.0,0,0,27.36,v2_conservative_ranker,price_weakness,22250.0,0.0206,-0.1996,-0.2483,24240.0,25237.5,1.0114,0.0553,pykrx,,,,,,,,,data/raw/price_100840_20260401_20260730.csv,139,False,Broad evaluation pool candidate
000720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.3,27.3,27.3,19.86,19.86,0,31.0,0.0,3,6.7,0.0,0.0,0.0,0.0,0,0,27.3,v2_conservative_ranker,neutral,81700.0,-0.0343,-0.2498,-0.3134,94080.0,101220.0,1.0732,0.0558,pykrx,,,,,,,,,data/raw/price_000720_20260401_20260730.csv,140,False,Broad evaluation pool candidate
419540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.26,27.26,27.26,20.92,20.92,0,31.0,0.0,2,5.74,0.0,0.0,0.0,0.0,0,0,27.26,v2_conservative_ranker,neutral,2510.0,0.0266,-0.1375,-0.2301,2539.0,3005.25,0.9087,0.0478,pykrx,,,,,,,,,data/raw/price_419540_20260401_20260730.csv,141,False,Broad evaluation pool candidate
064350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.95,26.95,26.95,19.56,19.56,0,31.0,0.66,3,7.48,0.0,0.23,0.0,0.0,0,0,26.95,v2_conservative_ranker,neutral,120500.0,0.0033,-0.2763,-0.3651,130820.0,161370.0,1.1313,0.0623,pykrx,,,,,,,,,data/raw/price_064350_20260401_20260730.csv,142,False,Broad evaluation pool candidate
101970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.69,26.69,26.69,25.22,25.22,0,31.0,-2.0,2,4.31,0.0,0.0,0.0,0.0,0,0,26.69,v2_conservative_ranker,price_weakness,8620.0,-0.0358,-0.0974,-0.2701,9332.0,10040.0,0.7586,0.0359,pykrx,,,,,,,,,data/raw/price_101970_20260401_20260730.csv,143,False,Broad evaluation pool candidate
017670,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.59,26.59,26.59,22.29,22.29,0,32.89,-2.0,2,6.3,0.0,0.0,0.0,0.0,0,0,26.59,v2_conservative_ranker,price_weakness,78200.0,-0.0051,-0.2141,-0.1174,87380.0,87460.0,0.7347,0.0525,pykrx,,,,,,,,,data/raw/price_017670_20260401_20260730.csv,144,False,Broad evaluation pool candidate
900120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.58,26.58,26.58,18.48,18.48,0,31.0,0.0,2,6.42,0.0,0.0,0.0,0.0,0,0,26.58,v2_conservative_ranker,neutral,865.0,0.0176,-0.2594,-0.2845,1012.4,1088.3,0.8047,0.0535,pykrx,,,,,,,,,data/raw/price_900120_20260401_20260730.csv,145,False,Broad evaluation pool candidate
006220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.57,26.57,26.57,20.76,20.76,0,31.0,-2.0,2,4.43,0.0,0.0,0.0,0.0,0,0,26.57,v2_conservative_ranker,price_weakness,8250.0,-0.0179,-0.1361,-0.1872,8886.0,9418.5,0.57,0.0369,pykrx,,,,,,,,,data/raw/price_006220_20260401_20260730.csv,146,False,Broad evaluation pool candidate
0009K0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.56,26.56,26.56,18.97,18.97,0,31.0,0.0,2,6.44,0.0,0.0,0.0,0.0,0,0,26.56,v2_conservative_ranker,price_weakness,17900.0,-0.0127,-0.1789,-0.3346,19796.0,22027.0,0.8893,0.0537,pykrx,,,,,,,,,data/raw/price_0009K0_20260401_20260730.csv,147,False,Broad evaluation pool candidate
039200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.55,26.55,26.55,25.91,25.91,0,31.0,-2.0,2,4.45,0.0,0.0,0.0,0.0,0,0,26.55,v2_conservative_ranker,price_weakness,28400.0,-0.0257,-0.0897,-0.2272,30090.0,31005.0,0.7651,0.0371,pykrx,,,,,,,,,data/raw/price_039200_20260401_20260730.csv,148,False,Broad evaluation pool candidate
054220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.49,26.49,26.49,17.79,17.79,0,31.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,26.49,v2_conservative_ranker,neutral,1285.0,0.0,-0.1618,-0.2004,1382.4,1464.15,0.4244,0.0376,pykrx,,,,,,,,,data/raw/price_054220_20260401_20260730.csv,149,False,Broad evaluation pool candidate
010780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.48,26.48,26.48,23.59,23.59,0,31.0,-2.0,2,4.52,0.0,0.0,0.0,0.0,0,0,26.48,v2_conservative_ranker,neutral,17100.0,0.0047,-0.1,-0.2484,17960.0,19546.5,0.5599,0.0377,pykrx,,,,,,,,,data/raw/price_010780_20260401_20260730.csv,150,False,Broad evaluation pool candidate
226330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.4,26.4,26.4,36.67,36.67,0,41.97,-2.0,2,10.0,0.0,5.57,0.0,0.0,0,0,26.4,v2_conservative_ranker,neutral,1375.0,-0.0065,-0.0262,-0.1259,1544.4,1536.45,0.2649,0.1157,pykrx,,,,,,,,,data/raw/price_226330_20260401_20260730.csv,151,False,Broad evaluation pool candidate
297570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.38,26.38,26.38,15.98,15.98,0,31.0,-2.0,2,4.62,0.0,0.0,0.0,0.0,0,0,26.38,v2_conservative_ranker,price_weakness,785.0,-0.0063,-0.1568,-0.3613,830.0,1014.1,0.1384,0.0385,pykrx,,,,,,,,,data/raw/price_297570_20260401_20260730.csv,152,False,Broad evaluation pool candidate
348340,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.35,26.35,26.35,19.37,19.37,0,31.0,0.0,2,6.65,0.0,0.0,0.0,0.0,0,0,26.35,v2_conservative_ranker,price_weakness,23050.0,-0.0356,-0.2133,-0.4013,25420.0,29982.5,0.9844,0.0554,pykrx,,,,,,,,,data/raw/price_348340_20260401_20260730.csv,153,False,Broad evaluation pool candidate
255220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.24,26.24,26.24,20.66,20.66,0,31.0,-2.0,2,4.76,0.0,0.0,0.0,0.0,0,0,26.24,v2_conservative_ranker,neutral,1092.0,0.0102,-0.11,-0.2093,1135.0,1271.35,0.2714,0.0397,pykrx,,,,,,,,,data/raw/price_255220_20260401_20260730.csv,154,False,Broad evaluation pool candidate
028080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.15,26.15,26.15,16.58,16.58,0,31.0,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,26.15,v2_conservative_ranker,price_weakness,4610.0,-0.0212,-0.1884,-0.3395,5218.0,5672.0,0.2707,0.0404,pykrx,,,,,,,,,data/raw/price_028080_20260401_20260730.csv,155,False,Broad evaluation pool candidate
141000,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.09,26.09,26.09,18.11,18.11,0,31.0,-2.0,2,4.91,0.0,0.0,0.0,0.0,0,0,26.09,v2_conservative_ranker,neutral,6980.0,0.0295,-0.158,-0.2706,7430.0,8145.0,0.5338,0.0409,pykrx,,,,,,,,,data/raw/price_141000_20260401_20260730.csv,156,False,Broad evaluation pool candidate
089140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.86,25.86,25.86,20.99,20.99,0,31.0,-2.0,2,5.14,0.0,0.0,0.0,0.0,0,0,25.86,v2_conservative_ranker,price_weakness,2010.0,-0.0195,-0.128,-0.2386,2165.0,2194.75,0.6775,0.0428,unknown,넥스턴앤롤코리아,넥스턴앤롤코리아,major_shareholder_change,,,,,,data/raw/price_089140_20260630_20260730.csv,157,False,Broad evaluation pool candidate
114190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.84,25.84,25.84,18.17,18.17,0,31.0,0.0,2,7.16,0.0,0.0,0.0,0.0,0,0,25.84,v2_conservative_ranker,neutral,6510.0,-0.0061,-0.2474,-0.2395,7348.0,8257.5,0.856,0.0597,pykrx,,,,,,,,,data/raw/price_114190_20260401_20260730.csv,158,False,Broad evaluation pool candidate
064400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.8,25.8,25.8,19.33,19.33,0,31.0,-2.0,2,5.2,0.0,0.0,0.0,0.0,0,0,25.8,v2_conservative_ranker,price_weakness,58200.0,-0.0185,-0.1674,-0.2362,62160.0,67450.0,0.7761,0.0433,pykrx,,,,,,,,,data/raw/price_064400_20260401_20260730.csv,159,False,Broad evaluation pool candidate
203650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.72,25.72,25.72,18.95,18.95,0,31.0,-2.0,2,5.28,0.0,0.0,0.0,0.0,0,0,25.72,v2_conservative_ranker,price_weakness,1554.0,-0.0096,-0.1778,-0.3169,1703.0,1979.6,0.7251,0.044,pykrx,,,,,,,,,data/raw/price_203650_20260401_20260730.csv,160,False,Broad evaluation pool candidate
027040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.7,25.7,25.7,19.58,19.58,0,31.0,-2.0,2,5.3,0.0,0.0,0.0,0.0,0,0,25.7,v2_conservative_ranker,price_weakness,1560.0,-0.0545,-0.1429,-0.218,1724.0,1866.65,0.7146,0.0442,pykrx,,,,,,,,,data/raw/price_027040_20260401_20260730.csv,161,False,Broad evaluation pool candidate
321370,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.69,25.69,25.69,18.9,18.9,0,31.0,0.0,2,7.26,0.0,0.05,0.0,0.0,0,0,25.69,v2_conservative_ranker,price_weakness,989.0,-0.0714,-0.2363,-0.4441,1138.4,1434.8,0.992,0.0605,pykrx,,,,,,,,,data/raw/price_321370_20260401_20260730.csv,162,False,Broad evaluation pool candidate
465770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.64,25.64,25.64,45.69,45.69,0,47.0,0.57,3,10.0,8.94,6.0,0.0,0.0,0,0,25.64,v2_conservative_ranker,neutral,2885.0,0.1204,-0.3659,0.4142,3065.0,2996.55,1.1147,0.1678,pykrx,,,,,,,,,data/raw/price_465770_20260401_20260730.csv,163,False,Broad evaluation pool candidate
420770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.55,25.55,25.55,18.76,18.76,0,31.0,0.0,3,7.88,0.0,0.57,0.0,0.0,0,0,25.55,v2_conservative_ranker,price_weakness,84200.0,-0.0848,-0.3528,-0.555,101000.0,139735.0,1.0543,0.0657,pykrx,,,,,,,,,data/raw/price_420770_20260401_20260730.csv,164,False,Broad evaluation pool candidate
112610,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.49,25.49,25.49,18.35,18.35,0,31.0,-2.0,2,5.51,0.0,0.0,0.0,0.0,0,0,25.49,v2_conservative_ranker,price_weakness,35550.0,0.0143,-0.202,-0.217,38300.0,40047.5,0.6569,0.0459,pykrx,,,,,,,,,data/raw/price_112610_20260401_20260730.csv,165,False,Broad evaluation pool candidate
034730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.32,25.32,25.32,18.16,18.16,0,31.0,0.0,2,7.46,0.0,0.22,0.0,0.0,0,0,25.32,v2_conservative_ranker,price_weakness,468500.0,-0.0419,-0.2847,-0.386,550300.0,603425.0,0.8973,0.0622,pykrx,,,,,,,,,data/raw/price_034730_20260401_20260730.csv,166,False,Broad evaluation pool candidate
049950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.26,25.26,25.26,18.92,18.92,0,31.0,-2.0,2,5.74,0.0,0.0,0.0,0.0,0,0,25.26,v2_conservative_ranker,price_weakness,8310.0,-0.0235,-0.1731,-0.2327,9126.0,9790.5,0.7837,0.0478,pykrx,,,,,,,,,data/raw/price_049950_20260401_20260730.csv,167,False,Broad evaluation pool candidate
288980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.06,25.06,25.06,17.35,17.35,0,31.0,-2.0,2,5.94,0.0,0.0,0.0,0.0,0,0,25.06,v2_conservative_ranker,price_weakness,670.0,-0.0147,-0.1366,-0.2421,720.2,851.95,0.3272,0.0495,pykrx,,,,,,,,,data/raw/price_288980_20260401_20260730.csv,168,False,Broad evaluation pool candidate
011930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.01,25.01,25.01,18.13,18.13,0,31.0,0.0,2,7.63,0.0,0.36,0.0,0.0,0,0,25.01,v2_conservative_ranker,neutral,12050.0,-0.0082,-0.258,-0.4262,13850.0,15729.0,0.9148,0.0636,pykrx,,,,,,,,,data/raw/price_011930_20260401_20260730.csv,169,False,Broad evaluation pool candidate
407400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.54,24.54,24.54,14.21,17.21,-3,31.0,-2.0,2,4.46,0.0,0.0,0.0,0.0,2,0,24.54,v2_conservative_ranker,price_weakness,1686.0,-0.0644,-0.1796,-0.2158,1924.6,2014.9,0.3212,0.0372,unknown,꿈비,꿈비,lawsuit,,,,,,data/raw/price_407400_20260630_20260730.csv,170,False,Broad evaluation pool candidate
000660,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.43,24.43,24.43,19.37,19.37,0,31.0,1.94,3,9.55,0.0,1.96,0.0,0.0,0,0,24.43,v2_conservative_ranker,neutral,1322000.0,-0.0564,-0.3111,-0.4836,1569600.0,1923850.0,1.388,0.0796,unknown,SK하이닉스,SK하이닉스,major_shareholder_change,,,,,,data/raw/price_000660_20260630_20260730.csv,171,False,Broad evaluation pool candidate
013720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.36,24.36,24.36,48.23,48.23,0,35.91,3.0,3,7.51,8.0,2.04,0.0,0.0,0,0,24.36,v2_conservative_ranker,neutral,1944.0,0.1796,-0.0743,-0.1617,1908.4,2092.15,3.307,0.0626,pykrx,,,,,,,,,data/raw/price_013720_20260401_20260730.csv,172,False,Broad evaluation pool candidate
229000,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.34,24.34,24.34,15.52,15.52,0,31.0,-2.0,2,6.66,0.0,0.0,0.0,0.0,0,0,24.34,v2_conservative_ranker,neutral,1422.0,0.0157,-0.148,-0.3462,1498.4,1621.75,0.3123,0.0555,pykrx,,,,,,,,,data/raw/price_229000_20260401_20260730.csv,173,False,Broad evaluation pool candidate
013580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.33,24.33,24.33,17.94,17.94,0,31.0,-2.0,2,6.67,0.0,0.0,0.0,0.0,0,0,24.33,v2_conservative_ranker,neutral,17290.0,0.0231,-0.1129,-0.2735,18008.0,19743.5,0.1314,0.0556,unknown,계룡건설산업,계룡건설산업,investment_decision,,,,,,data/raw/price_013580_20260630_20260730.csv,174,False,Broad evaluation pool candidate
006490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.08,24.08,24.08,18.12,18.12,0,31.0,-2.0,2,6.92,0.0,0.0,0.0,0.0,0,0,24.08,v2_conservative_ranker,price_weakness,874.0,-0.0289,-0.1321,-0.4361,953.2,1283.2,0.5161,0.0577,pykrx,,,,,,,,,data/raw/price_006490_20260401_20260730.csv,175,False,Broad evaluation pool candidate
069920,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.0,24.0,24.0,77.41,80.41,-3,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,2,0,24.0,v2_conservative_ranker,price_momentum,1255.0,-0.0376,0.3509,0.7626,1246.2,934.95,0.5689,0.1796,unknown,엑시온그룹,엑시온그룹,convertible_bond,,,,,,data/raw/price_069920_20260630_20260730.csv,176,False,Broad evaluation pool candidate
282720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.96,23.96,23.96,16.98,16.98,0,31.0,-2.0,2,7.04,0.0,0.0,0.0,0.0,0,0,23.96,v2_conservative_ranker,price_weakness,6490.0,0.0253,-0.1438,-0.2181,6914.0,6936.5,0.5391,0.0587,pykrx,,,,,,,,,data/raw/price_282720_20260401_20260730.csv,177,False,Broad evaluation pool candidate
109070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.79,23.79,23.79,22.15,22.15,0,33.08,-2.0,2,8.34,0.0,0.95,0.0,0.0,0,0,23.79,v2_conservative_ranker,neutral,1304.0,0.0156,-0.0592,-0.2347,1329.4,1416.15,0.1708,0.0695,pykrx,,,,,,,,,data/raw/price_109070_20260401_20260730.csv,178,False,Broad evaluation pool candidate
397030,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.65,23.65,23.65,16.9,16.9,0,31.0,-2.0,2,7.28,0.0,0.07,0.0,0.0,0,0,23.65,v2_conservative_ranker,price_weakness,19490.0,-0.0585,-0.2659,-0.4957,22578.0,26089.5,0.6622,0.0607,pykrx,,,,,,,,,data/raw/price_397030_20260401_20260730.csv,179,False,Broad evaluation pool candidate
009150,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.52,23.52,23.52,19.5,19.5,0,31.0,2.08,3,10.0,0.0,2.57,0.0,0.0,0,0,23.52,v2_conservative_ranker,price_weakness,879000.0,-0.1458,-0.393,-0.6014,1134600.0,1411850.0,1.417,0.0857,pykrx,,,,,,,,,data/raw/price_009150_20260401_20260730.csv,180,False,Broad evaluation pool candidate
276730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.36,23.36,23.36,12.8,12.8,0,31.0,0.0,0,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,neutral,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,pykrx,,,,,,,,,data/raw/price_276730_20260401_20260730.csv,181,False,Broad evaluation pool candidate
389680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.24,23.24,23.24,20.88,20.88,0,31.43,-2.0,2,7.74,0.0,0.45,0.0,0.0,0,0,23.24,v2_conservative_ranker,neutral,1406.0,0.0036,-0.1229,-0.1591,1519.4,1610.55,0.5965,0.0645,pykrx,,,,,,,,,data/raw/price_389680_20260401_20260730.csv,182,False,Broad evaluation pool candidate
402490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.85,22.85,22.85,17.24,17.24,0,31.0,-2.0,2,7.72,0.0,0.43,0.0,0.0,0,0,22.85,v2_conservative_ranker,neutral,5250.0,-0.0094,-0.2739,-0.4312,6002.0,7116.5,0.7791,0.0643,pykrx,,,,,,,,,data/raw/price_402490_20260401_20260730.csv,183,False,Broad evaluation pool candidate
322780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.18,22.18,22.18,30.2,30.2,0,38.1,-2.0,2,10.0,0.0,5.92,0.0,0.0,0,0,22.18,v2_conservative_ranker,neutral,2040.0,0.0,-0.049,-0.25,2037.8,2034.9,0.1838,0.1192,pykrx,,,,,,,,,data/raw/price_322780_20260401_20260730.csv,184,False,Broad evaluation pool candidate
010960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.08,22.08,22.08,19.1,19.1,0,31.0,-2.0,2,8.14,0.0,0.78,0.0,0.0,0,0,22.08,v2_conservative_ranker,neutral,2900.0,0.0175,-0.0923,-0.3152,2984.0,3582.25,0.1847,0.0678,pykrx,,,,,,,,,data/raw/price_010960_20260401_20260730.csv,185,False,Broad evaluation pool candidate
378800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.82,21.82,21.82,11.71,14.71,-3,31.0,-2.0,2,7.18,0.0,0.0,0.0,0.0,2,0,21.82,v2_conservative_ranker,price_weakness,415.0,0.0147,-0.211,-0.2357,460.8,513.3,0.2816,0.0598,unknown,샤페론,샤페론,disclosure_violation,,,,,,data/raw/price_378800_20260630_20260730.csv,186,False,Broad evaluation pool candidate
066430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.81,21.81,21.81,19.69,19.69,0,31.0,1.24,3,10.0,0.0,3.43,0.0,0.0,0,0,21.81,v2_conservative_ranker,neutral,1892.0,-0.0725,-0.138,-0.2681,1942.2,2095.25,1.2484,0.0943,pykrx,,,,,,,,,data/raw/price_066430_20260401_20260730.csv,187,False,Broad evaluation pool candidate
131100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.58,21.58,21.58,11.99,11.99,0,31.0,0.0,0,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,neutral,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,pykrx,,,,,,,,,data/raw/price_131100_20260401_20260730.csv,188,False,Broad evaluation pool candidate
000500,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.43,21.43,21.43,17.68,17.68,0,31.0,0.57,3,10.0,0.0,3.14,0.0,0.0,0,0,21.43,v2_conservative_ranker,price_weakness,107600.0,-0.1209,-0.5041,-0.6419,150660.0,211635.0,1.1131,0.0914,pykrx,,,,,,,,,data/raw/price_000500_20260401_20260730.csv,189,False,Broad evaluation pool candidate
010060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.0,21.0,21.0,18.22,18.22,0,31.0,1.01,3,10.0,0.0,4.01,0.0,0.0,0,0,21.0,v2_conservative_ranker,neutral,175400.0,0.0312,-0.2899,-0.2692,197200.0,199705.0,1.2029,0.1001,pykrx,,,,,,,,,data/raw/price_010060_20260401_20260730.csv,190,False,Broad evaluation pool candidate
440110,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.89,20.89,20.89,16.31,16.31,0,31.0,0.0,2,9.88,0.0,2.23,0.0,0.0,0,0,20.89,v2_conservative_ranker,price_weakness,48800.0,-0.0298,-0.3379,-0.4092,56960.0,69090.0,0.885,0.0823,pykrx,,,,,,,,,data/raw/price_440110_20260401_20260730.csv,191,False,Broad evaluation pool candidate
091590,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.86,20.86,20.86,34.77,34.77,0,35.0,5.44,3,10.0,8.0,4.58,0.0,0.0,0,0,20.86,v2_conservative_ranker,neutral,4800.0,0.2632,-0.1176,-0.5016,4559.0,6982.75,2.0883,0.1058,pykrx,,,,,,,,,data/raw/price_091590_20260401_20260730.csv,192,False,Broad evaluation pool candidate
340360,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.47,20.47,20.47,20.54,20.54,0,35.0,-2.0,2,10.0,0.0,4.53,0.0,0.0,0,0,20.47,v2_conservative_ranker,neutral,750.0,0.0149,-0.1399,-0.3724,781.4,767.3,0.0885,0.1053,pykrx,,,,,,,,,data/raw/price_340360_20260401_20260730.csv,193,False,Broad evaluation pool candidate
