stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
089140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.86,25.86,25.86,20.32,20.32,0,31.0,-2.0,2,5.14,0.0,0.0,0.0,0.0,0,0,25.86,v2_conservative_ranker,price_weakness,2035.0,-0.0073,-0.1171,-0.2292,2170.0,2196.0,0.3847,0.0428,pykrx,,,,,,,,,data/raw/price_089140_20260401_20260730.csv,129,False,Broad evaluation pool candidate
130660,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.79,25.79,25.79,19.1,19.1,0,31.0,-2.0,2,5.21,0.0,0.0,0.0,0.0,0,0,25.79,v2_conservative_ranker,neutral,9480.0,0.0172,-0.1588,-0.2342,10198.0,10782.5,0.7399,0.0434,pykrx,,,,,,,,,data/raw/price_130660_20260401_20260730.csv,130,False,Broad evaluation pool candidate
064400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.78,25.78,25.78,17.69,17.69,0,31.0,-2.0,2,5.22,0.0,0.0,0.0,0.0,0,0,25.78,v2_conservative_ranker,price_weakness,59700.0,0.0067,-0.1459,-0.2165,62460.0,67525.0,0.4379,0.0435,pykrx,,,,,,,,,data/raw/price_064400_20260401_20260730.csv,131,False,Broad evaluation pool candidate
027040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.77,25.77,25.77,18.23,18.23,0,31.0,-2.0,2,5.23,0.0,0.0,0.0,0.0,0,0,25.77,v2_conservative_ranker,neutral,1582.0,-0.0412,-0.1308,-0.207,1728.4,1867.75,0.278,0.0436,pykrx,,,,,,,,,data/raw/price_027040_20260401_20260730.csv,132,False,Broad evaluation pool candidate
203650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.71,25.71,25.71,17.16,17.16,0,31.0,-2.0,2,5.29,0.0,0.0,0.0,0.0,0,0,25.71,v2_conservative_ranker,price_weakness,1564.0,-0.0032,-0.1725,-0.3125,1705.0,1980.1,0.4289,0.0441,pykrx,,,,,,,,,data/raw/price_203650_20260401_20260730.csv,133,False,Broad evaluation pool candidate
013720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.65,25.65,25.65,17.71,17.71,0,31.0,-2.0,2,5.35,0.0,0.0,0.0,0.0,0,0,25.65,v2_conservative_ranker,neutral,1628.0,-0.0121,-0.2248,-0.298,1845.2,2076.35,0.5276,0.0446,pykrx,,,,,,,,,data/raw/price_013720_20260401_20260730.csv,134,False,Broad evaluation pool candidate
059270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.5,25.5,25.5,19.72,19.72,0,31.0,-2.0,2,5.5,0.0,0.0,0.0,0.0,0,0,25.5,v2_conservative_ranker,neutral,4865.0,-0.0182,-0.1374,-0.2302,5108.0,5494.0,0.6733,0.0458,pykrx,,,,,,,,,data/raw/price_059270_20260401_20260730.csv,135,False,Broad evaluation pool candidate
112610,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.36,25.36,25.36,17.05,17.05,0,31.0,-2.0,2,5.64,0.0,0.0,0.0,0.0,0,0,25.36,v2_conservative_ranker,neutral,36500.0,0.0414,-0.1807,-0.196,38490.0,40095.0,0.4248,0.047,pykrx,,,,,,,,,data/raw/price_112610_20260401_20260730.csv,136,False,Broad evaluation pool candidate
419540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.35,25.35,25.35,15.64,15.64,0,31.0,-2.0,2,5.65,0.0,0.0,0.0,0.0,0,0,25.35,v2_conservative_ranker,price_weakness,2455.0,0.0041,-0.1564,-0.2469,2528.0,3002.5,0.2248,0.0471,pykrx,,,,,,,,,data/raw/price_419540_20260401_20260730.csv,137,False,Broad evaluation pool candidate
049950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.23,25.23,25.23,18.1,18.1,0,31.0,-2.0,2,5.77,0.0,0.0,0.0,0.0,0,0,25.23,v2_conservative_ranker,neutral,8650.0,0.0165,-0.1393,-0.2013,9194.0,9807.5,0.4739,0.0481,pykrx,,,,,,,,,data/raw/price_049950_20260401_20260730.csv,138,False,Broad evaluation pool candidate
288980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.05,25.05,25.05,17.55,17.55,0,31.0,-2.0,2,5.95,0.0,0.0,0.0,0.0,0,0,25.05,v2_conservative_ranker,price_weakness,680.0,0.0,-0.1237,-0.2308,722.2,852.45,0.1474,0.0496,pykrx,,,,,,,,,data/raw/price_288980_20260401_20260730.csv,139,False,Broad evaluation pool candidate
223220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.0,25.0,25.0,51.28,51.28,0,51.0,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,25.0,v2_conservative_ranker,neutral,260.0,-0.1475,0.3065,-0.3048,262.8,308.3,0.3793,0.1256,pykrx,,,,,,,,,data/raw/price_223220_20260401_20260730.csv,140,False,Broad evaluation pool candidate
460940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.82,24.82,24.82,22.66,19.66,3,31.0,-2.0,2,7.18,0.0,0.0,0.0,0.0,0,1,24.82,v2_conservative_ranker,neutral,4040.0,0.0189,-0.1423,-0.1764,4164.0,4300.5,0.7821,0.0598,unknown,피앤에스로보틱스,피앤에스로보틱스,supply_contract,,,,,,data/raw/price_460940_20260630_20260730.csv,141,False,Broad evaluation pool candidate
115160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.77,24.77,24.77,18.6,18.6,0,31.0,-2.0,2,6.23,0.0,0.0,0.0,0.0,0,0,24.77,v2_conservative_ranker,price_weakness,5090.0,-0.0155,-0.1908,-0.2548,5668.0,5930.0,0.7983,0.0519,pykrx,,,,,,,,,data/raw/price_115160_20260401_20260730.csv,142,False,Broad evaluation pool candidate
107640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.63,24.63,24.63,17.3,17.3,0,31.0,-2.0,2,6.37,0.0,0.0,0.0,0.0,0,0,24.63,v2_conservative_ranker,neutral,25350.0,0.014,-0.22,-0.3258,27700.0,30270.0,0.6016,0.0531,unknown,한중엔시에스,한중엔시에스,merger,,,,,,data/raw/price_107640_20260630_20260730.csv,143,False,Broad evaluation pool candidate
900120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.53,24.53,24.53,16.05,16.05,0,31.0,-2.0,2,6.47,0.0,0.0,0.0,0.0,0,0,24.53,v2_conservative_ranker,neutral,874.0,0.0282,-0.2517,-0.2771,1014.2,1088.75,0.4062,0.0539,pykrx,,,,,,,,,data/raw/price_900120_20260401_20260730.csv,144,False,Broad evaluation pool candidate
0009K0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.48,24.48,24.48,16.65,16.65,0,31.0,-2.0,2,6.52,0.0,0.0,0.0,0.0,0,0,24.48,v2_conservative_ranker,neutral,18450.0,0.0177,-0.1537,-0.3141,19906.0,22054.5,0.5127,0.0543,pykrx,,,,,,,,,data/raw/price_0009K0_20260401_20260730.csv,145,False,Broad evaluation pool candidate
141080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.44,24.44,24.44,16.18,16.18,0,31.0,-2.0,2,6.56,0.0,0.0,0.0,0.0,0,0,24.44,v2_conservative_ranker,price_weakness,79200.0,-0.0446,-0.2212,-0.472,89280.0,108225.0,0.4414,0.0547,pykrx,,,,,,,,,data/raw/price_141080_20260401_20260730.csv,146,False,Broad evaluation pool candidate
229000,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.38,24.38,24.38,14.11,14.11,0,31.0,-2.0,2,6.62,0.0,0.0,0.0,0.0,0,0,24.38,v2_conservative_ranker,neutral,1411.0,0.0079,-0.1546,-0.3513,1496.2,1621.2,0.1049,0.0552,pykrx,,,,,,,,,data/raw/price_229000_20260401_20260730.csv,147,False,Broad evaluation pool candidate
348340,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.36,24.36,24.36,17.12,17.12,0,31.0,-2.0,2,6.64,0.0,0.0,0.0,0.0,0,0,24.36,v2_conservative_ranker,neutral,23300.0,-0.0251,-0.2048,-0.3948,25470.0,29995.0,0.6086,0.0553,pykrx,,,,,,,,,data/raw/price_348340_20260401_20260730.csv,148,False,Broad evaluation pool candidate
047040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.36,24.36,24.36,17.9,17.9,0,31.0,-2.0,2,6.64,0.0,0.0,0.0,0.0,0,0,24.36,v2_conservative_ranker,price_weakness,11470.0,-0.0458,-0.298,-0.4094,13480.0,15626.5,0.7387,0.0553,pykrx,,,,,,,,,data/raw/price_047040_20260401_20260730.csv,149,False,Broad evaluation pool candidate
000720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.3,24.3,24.3,17.06,17.06,0,31.0,-2.0,2,6.7,0.0,0.0,0.0,0.0,0,0,24.3,v2_conservative_ranker,neutral,84800.0,0.0024,-0.2213,-0.2874,94700.0,101375.0,0.607,0.0558,pykrx,,,,,,,,,data/raw/price_000720_20260401_20260730.csv,150,False,Broad evaluation pool candidate
028260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.17,24.17,24.17,18.04,18.04,0,31.0,-2.0,2,6.83,0.0,0.0,0.0,0.0,0,0,24.17,v2_conservative_ranker,neutral,302500.0,0.0595,-0.1597,-0.303,314900.0,362825.0,0.7891,0.0569,pykrx,,,,,,,,,data/raw/price_028260_20260401_20260730.csv,151,False,Broad evaluation pool candidate
100840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.15,24.15,24.15,17.92,17.92,0,31.0,-2.0,2,6.85,0.0,0.0,0.0,0.0,0,0,24.15,v2_conservative_ranker,neutral,23050.0,0.0573,-0.1709,-0.2213,24400.0,25277.5,0.772,0.0571,pykrx,,,,,,,,,data/raw/price_100840_20260401_20260730.csv,152,False,Broad evaluation pool candidate
078350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.15,24.15,24.15,18.46,18.46,0,31.0,0.89,3,9.13,0.0,1.61,0.0,0.0,0,0,24.15,v2_conservative_ranker,neutral,14960.0,-0.0027,-0.291,-0.3856,17450.0,19902.0,1.1784,0.0761,pykrx,,,,,,,,,data/raw/price_078350_20260401_20260730.csv,153,False,Broad evaluation pool candidate
006490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.02,24.02,24.02,19.71,19.71,0,31.0,-2.0,2,6.98,0.0,0.0,0.0,0.0,0,0,24.02,v2_conservative_ranker,neutral,907.0,0.0078,-0.0993,-0.4148,959.8,1284.85,0.2427,0.0582,pykrx,,,,,,,,,data/raw/price_006490_20260401_20260730.csv,154,False,Broad evaluation pool candidate
282720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.85,23.85,23.85,16.94,16.94,0,31.0,-2.0,2,7.15,0.0,0.0,0.0,0.0,0,0,23.85,v2_conservative_ranker,neutral,6640.0,0.049,-0.124,-0.2,6944.0,6944.0,0.2161,0.0596,pykrx,,,,,,,,,data/raw/price_282720_20260401_20260730.csv,155,False,Broad evaluation pool candidate
321370,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.81,23.81,23.81,16.04,16.04,0,31.0,-2.0,2,7.19,0.0,0.0,0.0,0.0,0,0,23.81,v2_conservative_ranker,price_weakness,1010.0,-0.0516,-0.2201,-0.4323,1142.6,1435.85,0.5045,0.0599,pykrx,,,,,,,,,data/raw/price_321370_20260401_20260730.csv,156,False,Broad evaluation pool candidate
378800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.8,23.8,23.8,14.0,14.0,0,31.0,-2.0,2,7.2,0.0,0.0,0.0,0.0,0,0,23.8,v2_conservative_ranker,price_weakness,418.0,0.022,-0.2053,-0.2302,461.4,513.45,0.1659,0.06,pykrx,,,,,,,,,data/raw/price_378800_20260401_20260730.csv,157,False,Broad evaluation pool candidate
420770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.74,23.74,23.74,19.01,16.01,3,31.0,-2.0,2,7.78,0.0,0.48,0.0,0.0,0,1,23.74,v2_conservative_ranker,neutral,87400.0,-0.05,-0.3282,-0.5381,101640.0,139895.0,0.581,0.0648,unknown,기가비스,기가비스,supply_contract,,,,,,data/raw/price_420770_20260630_20260730.csv,158,False,Broad evaluation pool candidate
114190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.71,23.71,23.71,16.43,16.43,0,31.0,-2.0,2,7.25,0.0,0.04,0.0,0.0,0,0,23.71,v2_conservative_ranker,neutral,6740.0,0.029,-0.2208,-0.2126,7394.0,8269.0,0.5779,0.0604,pykrx,,,,,,,,,data/raw/price_114190_20260401_20260730.csv,159,False,Broad evaluation pool candidate
397030,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.71,23.71,23.71,15.3,15.3,0,31.0,-2.0,2,7.25,0.0,0.04,0.0,0.0,0,0,23.71,v2_conservative_ranker,price_weakness,20000.0,-0.0338,-0.2467,-0.4825,22680.0,26115.0,0.39,0.0604,pykrx,,,,,,,,,data/raw/price_397030_20260401_20260730.csv,160,False,Broad evaluation pool candidate
276730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.36,23.36,23.36,12.8,12.8,0,31.0,0.0,0,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,neutral,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,pykrx,,,,,,,,,data/raw/price_276730_20260401_20260730.csv,161,False,Broad evaluation pool candidate
034730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.34,23.34,23.34,15.14,15.14,0,31.0,-2.0,2,7.45,0.0,0.21,0.0,0.0,0,0,23.34,v2_conservative_ranker,neutral,485500.0,-0.0072,-0.2588,-0.3637,553700.0,604275.0,0.3916,0.0621,pykrx,,,,,,,,,data/raw/price_034730_20260401_20260730.csv,162,False,Broad evaluation pool candidate
389680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.22,23.22,23.22,18.29,18.29,0,31.41,-2.0,2,7.74,0.0,0.45,0.0,0.0,0,0,23.22,v2_conservative_ranker,neutral,1405.0,0.0029,-0.1235,-0.1597,1519.2,1610.5,0.1789,0.0645,pykrx,,,,,,,,,data/raw/price_389680_20260401_20260730.csv,163,False,Broad evaluation pool candidate
064350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.03,23.03,23.03,16.5,16.5,0,31.0,-2.0,2,7.62,0.0,0.35,0.0,0.0,0,0,23.03,v2_conservative_ranker,neutral,124700.0,0.0383,-0.2511,-0.343,131660.0,161580.0,0.6415,0.0635,pykrx,,,,,,,,,data/raw/price_064350_20260401_20260730.csv,164,False,Broad evaluation pool candidate
011930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.83,22.83,22.83,16.19,16.19,0,31.0,-2.0,2,7.73,0.0,0.44,0.0,0.0,0,0,22.83,v2_conservative_ranker,neutral,12420.0,0.0222,-0.2352,-0.4086,13924.0,15747.5,0.605,0.0644,pykrx,,,,,,,,,data/raw/price_011930_20260401_20260730.csv,165,False,Broad evaluation pool candidate
010960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.02,22.02,22.02,19.83,19.83,0,31.0,-2.0,2,8.17,0.0,0.81,0.0,0.0,0,0,22.02,v2_conservative_ranker,neutral,2930.0,0.0281,-0.0829,-0.3081,2990.0,3583.75,0.1542,0.0681,pykrx,,,,,,,,,data/raw/price_010960_20260401_20260730.csv,166,False,Broad evaluation pool candidate
109070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.78,21.78,21.78,19.1,19.1,0,31.0,-2.0,2,8.3,0.0,0.92,0.0,0.0,0,0,21.78,v2_conservative_ranker,neutral,1265.0,-0.0148,-0.0873,-0.2576,1321.6,1414.2,0.1254,0.0692,pykrx,,,,,,,,,data/raw/price_109070_20260401_20260730.csv,167,False,Broad evaluation pool candidate
131100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.58,21.58,21.58,11.99,11.99,0,31.0,0.0,0,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,neutral,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,pykrx,,,,,,,,,data/raw/price_131100_20260401_20260730.csv,168,False,Broad evaluation pool candidate
066430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.61,20.61,20.61,19.76,19.76,0,31.0,0.0,3,10.0,0.0,3.39,0.0,0.0,0,0,20.61,v2_conservative_ranker,neutral,1921.0,-0.0583,-0.1248,-0.2569,1948.0,2096.7,1.0401,0.0939,pykrx,,,,,,,,,data/raw/price_066430_20260401_20260730.csv,169,False,Broad evaluation pool candidate
340360,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.48,20.48,20.48,19.22,19.22,0,35.0,-2.0,2,10.0,0.0,4.52,0.0,0.0,0,0,20.48,v2_conservative_ranker,neutral,707.0,-0.0433,-0.1892,-0.4084,772.8,765.15,0.0368,0.1052,pykrx,,,,,,,,,data/raw/price_340360_20260401_20260730.csv,170,False,Broad evaluation pool candidate
468530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.3,20.3,20.3,13.37,13.37,0,31.0,-2.0,2,9.11,0.0,1.59,0.0,0.0,0,0,20.3,v2_conservative_ranker,price_weakness,16210.0,-0.0122,-0.2731,-0.4458,18560.0,22665.0,0.327,0.0759,pykrx,,,,,,,,,data/raw/price_468530_20260401_20260730.csv,171,False,Broad evaluation pool candidate
131760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.15,20.15,20.15,20.9,20.9,0,35.0,-2.0,2,10.0,0.0,4.85,0.0,0.0,0,0,20.15,v2_conservative_ranker,neutral,1408.0,-0.0071,-0.2178,-0.2467,1735.6,1684.5,0.317,0.1085,pykrx,,,,,,,,,data/raw/price_131760_20260401_20260730.csv,172,False,Broad evaluation pool candidate
354200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.06,20.06,20.06,22.4,22.4,0,36.06,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,20.06,v2_conservative_ranker,neutral,1553.0,0.0052,-0.2196,-0.141,1926.6,1768.05,0.0752,0.1563,pykrx,,,,,,,,,data/raw/price_354200_20260401_20260730.csv,173,False,Broad evaluation pool candidate
224060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.49,19.49,19.49,13.09,13.09,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,neutral,3385.0,-0.0273,-0.1495,-0.3035,3609.0,4504.5,0.334,0.0796,pykrx,,,,,,,,,data/raw/price_224060_20260401_20260730.csv,174,False,Broad evaluation pool candidate
347700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.49,19.49,19.49,13.17,13.17,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,price_weakness,13160.0,-0.0157,-0.3055,-0.5308,15078.0,18996.5,0.3552,0.0796,pykrx,,,,,,,,,data/raw/price_347700_20260401_20260730.csv,175,False,Broad evaluation pool candidate
002020,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.42,19.42,19.42,12.4,12.4,0,31.0,-2.0,2,9.59,0.0,1.99,0.0,0.0,0,0,19.42,v2_conservative_ranker,neutral,21400.0,-0.0206,-0.2015,-0.556,23580.0,34782.5,0.2319,0.0799,pykrx,,,,,,,,,data/raw/price_002020_20260401_20260730.csv,176,False,Broad evaluation pool candidate
001260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.14,19.14,19.14,21.76,21.76,0,31.72,-2.0,2,10.0,0.0,2.58,0.0,0.0,0,0,19.14,v2_conservative_ranker,neutral,7010.0,0.0605,-0.0728,-0.3221,7054.0,8611.0,0.5067,0.0858,pykrx,,,,,,,,,data/raw/price_001260_20260401_20260730.csv,177,False,Broad evaluation pool candidate
009150,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.94,18.94,18.94,14.45,14.45,0,31.0,-2.0,2,9.85,0.0,2.21,0.0,0.0,0,0,18.94,v2_conservative_ranker,neutral,1002000.0,-0.0262,-0.308,-0.5456,1159200.0,1418000.0,0.5742,0.0821,pykrx,,,,,,,,,data/raw/price_009150_20260401_20260730.csv,178,False,Broad evaluation pool candidate
440110,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.89,18.89,18.89,14.06,14.06,0,31.0,-2.0,2,9.88,0.0,2.23,0.0,0.0,0,0,18.89,v2_conservative_ranker,price_weakness,48900.0,-0.0278,-0.3365,-0.408,56980.0,69095.0,0.5103,0.0823,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_440110_20260401_20260730.csv,179,False,Broad evaluation pool candidate
189330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.5,18.5,18.5,15.41,15.41,0,32.59,-2.0,2,10.0,0.0,4.09,0.0,0.0,0,0,18.5,v2_conservative_ranker,neutral,8680.0,-0.0125,-0.1646,-0.1259,9220.0,9851.5,0.1172,0.1009,pykrx,,,,,,,,,data/raw/price_189330_20260401_20260730.csv,180,False,Broad evaluation pool candidate
025950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.48,18.48,18.48,18.12,18.12,0,31.0,-2.0,2,9.47,1.16,1.89,0.0,0.0,0,0,18.48,v2_conservative_ranker,neutral,9750.0,0.0797,-0.1152,-0.2925,9834.0,12033.0,0.5891,0.0789,pykrx,,,,,,,,,data/raw/price_025950_20260401_20260730.csv,181,False,Broad evaluation pool candidate
465770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.47,18.47,18.47,44.33,44.33,0,47.0,0.0,2,10.0,14.53,6.0,0.0,0.0,0,0,18.47,v2_conservative_ranker,neutral,3050.0,0.1845,-0.3297,0.4951,3098.0,3004.8,0.8877,0.1702,pykrx,,,,,,,,,data/raw/price_465770_20260401_20260730.csv,182,False,Broad evaluation pool candidate
004710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.27,18.27,18.27,12.85,12.85,0,31.0,-2.0,2,10.0,0.0,2.73,0.0,0.0,0,0,18.27,v2_conservative_ranker,neutral,5600.0,-0.0427,-0.3585,-0.4824,6526.0,8459.0,0.309,0.0873,pykrx,,,,,,,,,data/raw/price_004710_20260401_20260730.csv,183,False,Broad evaluation pool candidate
200230,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.23,18.23,18.23,13.7,13.7,0,31.0,-2.0,2,10.0,0.0,2.77,0.0,0.0,0,0,18.23,v2_conservative_ranker,neutral,1820.0,-0.0114,-0.1333,-0.2,1950.0,2118.75,0.1717,0.0877,pykrx,,,,,,,,,data/raw/price_200230_20260401_20260730.csv,184,False,Broad evaluation pool candidate
000500,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.0,18.0,18.0,15.07,15.07,0,31.0,-2.0,2,10.0,0.0,3.0,0.0,0.0,0,0,18.0,v2_conservative_ranker,price_weakness,113100.0,-0.076,-0.4788,-0.6236,151760.0,211910.0,0.6775,0.09,pykrx,,,,,,,,,data/raw/price_000500_20260401_20260730.csv,185,False,Broad evaluation pool candidate
002780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.7,17.7,17.7,20.31,20.31,0,31.54,-2.0,2,10.0,0.0,3.84,0.0,0.0,0,0,17.7,v2_conservative_ranker,price_weakness,742.0,0.0378,-0.0873,-0.1559,749.0,833.3,0.1396,0.0984,pykrx,,,,,,,,,data/raw/price_002780_20260401_20260730.csv,186,False,Broad evaluation pool candidate
065770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.68,17.68,17.68,16.47,16.47,0,33.68,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.68,v2_conservative_ranker,neutral,1356.0,0.0226,-0.1722,-0.0948,1441.2,1653.95,0.0344,0.1282,pykrx,,,,,,,,,data/raw/price_065770_20260401_20260730.csv,187,False,Broad evaluation pool candidate
010060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.63,17.63,17.63,15.93,15.93,0,31.0,0.0,2,10.0,1.2,4.17,0.0,0.0,0,0,17.63,v2_conservative_ranker,neutral,183700.0,0.08,-0.2563,-0.2346,198860.0,200120.0,0.822,0.1017,pykrx,,,,,,,,,data/raw/price_010060_20260401_20260730.csv,188,False,Broad evaluation pool candidate
263800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.52,17.52,17.52,16.62,16.62,0,33.52,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.52,v2_conservative_ranker,neutral,4350.0,-0.0365,-0.2774,-0.0994,4993.0,5560.5,0.0981,0.1206,pykrx,,,,,,,,,data/raw/price_263800_20260401_20260730.csv,189,False,Broad evaluation pool candidate
043260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.19,17.19,17.19,13.27,13.27,0,31.0,-2.0,2,10.0,0.0,3.81,0.0,0.0,0,0,17.19,v2_conservative_ranker,price_weakness,12190.0,-0.0695,-0.3674,-0.6016,15054.0,18344.5,0.3785,0.0981,pykrx,,,,,,,,,data/raw/price_043260_20260401_20260730.csv,190,False,Broad evaluation pool candidate
210980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.0,17.0,17.0,14.67,14.67,0,31.0,-2.0,2,10.0,0.0,4.0,0.0,0.0,0,0,17.0,v2_conservative_ranker,neutral,4015.0,0.0348,-0.3054,-0.6539,4923.0,7843.75,0.612,0.1,pykrx,,,,,,,,,data/raw/price_210980_20260401_20260730.csv,191,False,Broad evaluation pool candidate
322780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.32,16.32,16.32,19.66,19.66,0,32.24,-2.0,2,10.0,0.0,5.92,0.0,0.0,0,0,16.32,v2_conservative_ranker,neutral,2000.0,-0.0196,-0.0676,-0.2647,2029.8,2032.9,0.0698,0.1192,pykrx,,,,,,,,,data/raw/price_322780_20260401_20260730.csv,192,False,Broad evaluation pool candidate
071950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.91,15.91,15.91,12.13,12.13,0,31.0,-2.0,2,10.0,0.0,5.09,0.0,0.0,0,0,15.91,v2_conservative_ranker,neutral,1393.0,-0.0155,-0.1511,-0.3035,1485.8,1826.9,0.1881,0.1109,pykrx,,,,,,,,,data/raw/price_071950_20260401_20260730.csv,193,False,Broad evaluation pool candidate
