stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
047040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.3,26.3,26.3,19.09,19.09,0,31.0,0.0,2,6.7,0.0,0.0,0.0,0.0,0,0,26.3,v2_conservative_ranker,price_weakness,11240.0,-0.0649,-0.3121,-0.4212,13434.0,15615.0,0.9444,0.0558,pykrx,,,,,,,,,data/raw/price_047040_20260401_20260730.csv,129,False,Broad evaluation pool candidate
100840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.24,26.24,26.24,18.39,18.39,0,31.0,0.0,2,6.76,0.0,0.0,0.0,0.0,0,0,26.24,v2_conservative_ranker,neutral,22750.0,0.0436,-0.1817,-0.2314,24340.0,25262.5,0.8361,0.0563,pykrx,,,,,,,,,data/raw/price_100840_20260401_20260730.csv,130,False,Broad evaluation pool candidate
255220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.2,26.2,26.2,21.02,21.02,0,31.0,-2.0,2,4.8,0.0,0.0,0.0,0.0,0,0,26.2,v2_conservative_ranker,neutral,1101.0,0.0185,-0.1027,-0.2028,1136.8,1271.8,0.2142,0.04,pykrx,,,,,,,,,data/raw/price_255220_20260401_20260730.csv,131,False,Broad evaluation pool candidate
028080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.15,26.15,26.15,16.21,16.21,0,31.0,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,26.15,v2_conservative_ranker,price_weakness,4600.0,-0.0234,-0.1901,-0.341,5216.0,5671.5,0.209,0.0404,pykrx,,,,,,,,,data/raw/price_028080_20260401_20260730.csv,132,False,Broad evaluation pool candidate
465770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.09,26.09,26.09,45.07,45.07,0,47.0,0.0,3,10.0,7.91,6.0,0.0,0.0,0,0,26.09,v2_conservative_ranker,neutral,2870.0,0.1146,-0.3692,0.4069,3062.0,2995.8,1.012,0.1676,pykrx,,,,,,,,,data/raw/price_465770_20260401_20260730.csv,133,False,Broad evaluation pool candidate
069920,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.0,26.0,26.0,78.86,78.86,0,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,0,0,26.0,v2_conservative_ranker,price_momentum,1233.0,-0.0544,0.3272,0.7317,1241.8,933.85,0.3094,0.18,pykrx,,,,,,,,,data/raw/price_069920_20260401_20260730.csv,134,False,Broad evaluation pool candidate
089140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.85,25.85,25.85,21.59,21.59,0,31.0,-2.0,2,5.15,0.0,0.0,0.0,0.0,0,0,25.85,v2_conservative_ranker,price_weakness,2045.0,-0.0024,-0.1128,-0.2254,2172.0,2196.5,0.5271,0.0429,pykrx,,,,,,,,,data/raw/price_089140_20260401_20260730.csv,135,False,Broad evaluation pool candidate
064400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.8,25.8,25.8,17.96,17.96,0,31.0,-2.0,2,5.2,0.0,0.0,0.0,0.0,0,0,25.8,v2_conservative_ranker,price_weakness,59100.0,-0.0034,-0.1545,-0.2244,62340.0,67495.0,0.5477,0.0433,pykrx,,,,,,,,,data/raw/price_064400_20260401_20260730.csv,136,False,Broad evaluation pool candidate
027040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.71,25.71,25.71,17.92,17.92,0,31.0,-2.0,2,5.29,0.0,0.0,0.0,0.0,0,0,25.71,v2_conservative_ranker,price_weakness,1563.0,-0.0527,-0.1412,-0.2165,1724.6,1866.8,0.4088,0.0441,pykrx,,,,,,,,,data/raw/price_027040_20260401_20260730.csv,137,False,Broad evaluation pool candidate
203650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.66,25.66,25.66,17.67,17.67,0,31.0,-2.0,2,5.34,0.0,0.0,0.0,0.0,0,0,25.66,v2_conservative_ranker,price_weakness,1586.0,0.0108,-0.1608,-0.3029,1709.4,1981.2,0.5208,0.0445,pykrx,,,,,,,,,data/raw/price_203650_20260401_20260730.csv,138,False,Broad evaluation pool candidate
013720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.65,25.65,25.65,18.17,18.17,0,31.0,-2.0,2,5.35,0.0,0.0,0.0,0.0,0,0,25.65,v2_conservative_ranker,neutral,1625.0,-0.014,-0.2262,-0.2993,1844.6,2076.2,0.6058,0.0446,pykrx,,,,,,,,,data/raw/price_013720_20260401_20260730.csv,139,False,Broad evaluation pool candidate
112610,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.42,25.42,25.42,17.34,17.34,0,31.0,-2.0,2,5.58,0.0,0.0,0.0,0.0,0,0,25.42,v2_conservative_ranker,price_weakness,36150.0,0.0314,-0.1886,-0.2037,38420.0,40077.5,0.4989,0.0465,pykrx,,,,,,,,,data/raw/price_112610_20260401_20260730.csv,140,False,Broad evaluation pool candidate
419540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.35,25.35,25.35,15.9,15.9,0,31.0,-2.0,2,5.65,0.0,0.0,0.0,0.0,0,0,25.35,v2_conservative_ranker,price_weakness,2450.0,0.002,-0.1581,-0.2485,2527.0,3002.25,0.268,0.0471,pykrx,,,,,,,,,data/raw/price_419540_20260401_20260730.csv,141,False,Broad evaluation pool candidate
049950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.25,25.25,25.25,18.13,18.13,0,31.0,-2.0,2,5.75,0.0,0.0,0.0,0.0,0,0,25.25,v2_conservative_ranker,neutral,8580.0,0.0082,-0.1463,-0.2078,9180.0,9804.0,0.5917,0.0479,pykrx,,,,,,,,,data/raw/price_049950_20260401_20260730.csv,142,False,Broad evaluation pool candidate
288980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.05,25.05,25.05,17.6,17.6,0,31.0,-2.0,2,5.95,0.0,0.0,0.0,0.0,0,0,25.05,v2_conservative_ranker,price_weakness,679.0,-0.0015,-0.125,-0.2319,722.0,852.4,0.1766,0.0496,pykrx,,,,,,,,,data/raw/price_288980_20260401_20260730.csv,143,False,Broad evaluation pool candidate
223220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.0,25.0,25.0,52.18,52.18,0,51.0,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,25.0,v2_conservative_ranker,neutral,305.0,0.0,0.5327,-0.1845,271.8,310.55,0.4011,0.1214,pykrx,,,,,,,,,data/raw/price_223220_20260401_20260730.csv,144,False,Broad evaluation pool candidate
078350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.0,25.0,25.0,19.47,19.47,0,31.0,1.72,3,9.12,0.0,1.6,0.0,0.0,0,0,25.0,v2_conservative_ranker,neutral,14810.0,-0.0127,-0.2981,-0.3918,17420.0,19894.5,1.3442,0.076,pykrx,,,,,,,,,data/raw/price_078350_20260401_20260730.csv,145,False,Broad evaluation pool candidate
341170,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.64,24.64,24.64,28.36,28.36,0,38.22,-2.0,2,10.0,0.0,3.58,0.0,0.0,0,0,24.64,v2_conservative_ranker,neutral,368.0,-0.029,-0.0187,-0.1402,386.0,397.45,0.2065,0.0958,pykrx,,,,,,,,,data/raw/price_341170_20260401_20260730.csv,146,False,Broad evaluation pool candidate
900120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.63,24.63,24.63,16.51,16.51,0,31.0,-2.0,2,6.37,0.0,0.0,0.0,0.0,0,0,24.63,v2_conservative_ranker,neutral,817.0,-0.0388,-0.3005,-0.3242,1002.8,1085.9,0.47,0.0531,pykrx,,,,,,,,,data/raw/price_900120_20260401_20260730.csv,147,False,Broad evaluation pool candidate
0009K0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.53,24.53,24.53,17.7,17.7,0,31.0,-2.0,2,6.47,0.0,0.0,0.0,0.0,0,0,24.53,v2_conservative_ranker,price_weakness,18120.0,-0.0006,-0.1688,-0.3264,19840.0,22038.0,0.6825,0.0539,pykrx,,,,,,,,,data/raw/price_0009K0_20260401_20260730.csv,148,False,Broad evaluation pool candidate
176750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.42,24.42,24.42,32.33,32.33,0,36.96,-2.0,2,10.0,0.0,2.54,0.0,0.0,0,0,24.42,v2_conservative_ranker,price_weakness,5290.0,-0.0768,-0.0604,-0.1721,6342.0,6053.5,0.4959,0.0854,pykrx,,,,,,,,,data/raw/price_176750_20260401_20260730.csv,149,False,Broad evaluation pool candidate
141080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.41,24.41,24.41,17.06,17.06,0,31.0,-2.0,2,6.59,0.0,0.0,0.0,0.0,0,0,24.41,v2_conservative_ranker,price_weakness,78200.0,-0.0567,-0.2311,-0.4787,89080.0,108175.0,0.5913,0.0549,pykrx,,,,,,,,,data/raw/price_141080_20260401_20260730.csv,150,False,Broad evaluation pool candidate
229000,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.39,24.39,24.39,14.35,14.35,0,31.0,-2.0,2,6.61,0.0,0.0,0.0,0.0,0,0,24.39,v2_conservative_ranker,neutral,1405.0,0.0036,-0.1582,-0.354,1495.0,1620.9,0.1437,0.0551,pykrx,,,,,,,,,data/raw/price_229000_20260401_20260730.csv,151,False,Broad evaluation pool candidate
348340,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.35,24.35,24.35,17.92,17.92,0,31.0,-2.0,2,6.65,0.0,0.0,0.0,0.0,0,0,24.35,v2_conservative_ranker,neutral,23200.0,-0.0293,-0.2082,-0.3974,25450.0,29990.0,0.7435,0.0554,pykrx,,,,,,,,,data/raw/price_348340_20260401_20260730.csv,152,False,Broad evaluation pool candidate
000720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.33,24.33,24.33,17.96,17.96,0,31.0,-2.0,2,6.67,0.0,0.0,0.0,0.0,0,0,24.33,v2_conservative_ranker,neutral,82800.0,-0.0213,-0.2397,-0.3042,94300.0,101275.0,0.7528,0.0556,pykrx,,,,,,,,,data/raw/price_000720_20260401_20260730.csv,153,False,Broad evaluation pool candidate
006490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.04,24.04,24.04,19.32,19.32,0,31.0,-2.0,2,6.96,0.0,0.0,0.0,0.0,0,0,24.04,v2_conservative_ranker,price_weakness,897.0,-0.0033,-0.1092,-0.4213,957.8,1284.35,0.3403,0.058,pykrx,,,,,,,,,data/raw/price_006490_20260401_20260730.csv,154,False,Broad evaluation pool candidate
378800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.81,23.81,23.81,14.32,14.32,0,31.0,-2.0,2,7.19,0.0,0.0,0.0,0.0,0,0,23.81,v2_conservative_ranker,price_weakness,417.0,0.0196,-0.2072,-0.232,461.2,513.4,0.218,0.0599,pykrx,,,,,,,,,data/raw/price_378800_20260401_20260730.csv,155,False,Broad evaluation pool candidate
114190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.81,23.81,23.81,16.83,16.83,0,31.0,-2.0,2,7.19,0.0,0.0,0.0,0.0,0,0,23.81,v2_conservative_ranker,neutral,6610.0,0.0092,-0.2358,-0.2278,7368.0,8262.5,0.6363,0.0599,pykrx,,,,,,,,,data/raw/price_114190_20260401_20260730.csv,156,False,Broad evaluation pool candidate
321370,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.8,23.8,23.8,17.02,17.02,0,31.0,-2.0,2,7.2,0.0,0.0,0.0,0.0,0,0,23.8,v2_conservative_ranker,price_weakness,1005.0,-0.0563,-0.2239,-0.4351,1141.6,1435.6,0.6697,0.06,pykrx,,,,,,,,,data/raw/price_321370_20260401_20260730.csv,157,False,Broad evaluation pool candidate
397030,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.71,23.71,23.71,15.58,15.58,0,31.0,-2.0,2,7.25,0.0,0.04,0.0,0.0,0,0,23.71,v2_conservative_ranker,price_weakness,19910.0,-0.0382,-0.2501,-0.4849,22662.0,26110.5,0.4359,0.0604,pykrx,,,,,,,,,data/raw/price_397030_20260401_20260730.csv,158,False,Broad evaluation pool candidate
420770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.68,23.68,23.68,19.91,16.91,3,31.0,-2.0,2,7.81,0.0,0.51,0.0,0.0,0,1,23.68,v2_conservative_ranker,price_weakness,86100.0,-0.0641,-0.3382,-0.5449,101380.0,139830.0,0.7365,0.0651,unknown,기가비스,기가비스,supply_contract,medium_attention,no_risk_noise,,,,data/raw/price_420770_20260630_20260730.csv,159,False,Broad evaluation pool candidate
276730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.36,23.36,23.36,12.8,12.8,0,31.0,0.0,0,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,neutral,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,pykrx,,,,,,,,,data/raw/price_276730_20260401_20260730.csv,160,False,Broad evaluation pool candidate
034730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.29,23.29,23.29,15.9,15.9,0,31.0,-2.0,2,7.48,0.0,0.23,0.0,0.0,0,0,23.29,v2_conservative_ranker,price_weakness,467500.0,-0.044,-0.2863,-0.3873,550100.0,603375.0,0.5213,0.0623,pykrx,,,,,,,,,data/raw/price_034730_20260401_20260730.csv,161,False,Broad evaluation pool candidate
064350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.25,23.25,23.25,17.52,17.52,0,31.0,-2.0,2,7.5,0.0,0.25,0.0,0.0,0,0,23.25,v2_conservative_ranker,neutral,121800.0,0.0142,-0.2685,-0.3583,131080.0,161435.0,0.7952,0.0625,pykrx,,,,,,,,,data/raw/price_064350_20260401_20260730.csv,162,False,Broad evaluation pool candidate
011930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.83,22.83,22.83,16.65,16.65,0,31.0,-2.0,2,7.73,0.0,0.44,0.0,0.0,0,0,22.83,v2_conservative_ranker,neutral,12400.0,0.0206,-0.2365,-0.4095,13920.0,15746.5,0.6811,0.0644,pykrx,,,,,,,,,data/raw/price_011930_20260401_20260730.csv,163,False,Broad evaluation pool candidate
389680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.79,22.79,22.79,14.64,14.64,0,31.0,-2.0,2,7.75,0.0,0.46,0.0,0.0,0,0,22.79,v2_conservative_ranker,price_weakness,1357.0,-0.0314,-0.1535,-0.1884,1509.6,1608.1,0.2529,0.0646,pykrx,,,,,,,,,data/raw/price_389680_20260401_20260730.csv,164,False,Broad evaluation pool candidate
109070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.28,22.28,22.28,20.45,20.45,0,31.5,-2.0,2,8.3,0.0,0.92,0.0,0.0,0,0,22.28,v2_conservative_ranker,neutral,1282.0,-0.0016,-0.075,-0.2477,1325.0,1415.05,0.1458,0.0692,pykrx,,,,,,,,,data/raw/price_109070_20260401_20260730.csv,165,False,Broad evaluation pool candidate
460940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.14,22.14,22.14,18.95,19.95,-1,31.0,0.0,2,7.16,0.0,0.0,0.0,4.7,0,1,22.14,v2_conservative_ranker,neutral,4025.0,0.0151,-0.1454,-0.1794,4161.0,4299.75,0.9052,0.0597,unknown,피앤에스로보틱스,피앤에스로보틱스,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_460940_20260630_20260730.csv,166,False,Broad evaluation pool candidate
010960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.0,22.0,22.0,20.05,20.05,0,31.0,-2.0,2,8.18,0.0,0.82,0.0,0.0,0,0,22.0,v2_conservative_ranker,neutral,2935.0,0.0298,-0.0814,-0.307,2991.0,3584.0,0.1686,0.0682,pykrx,,,,,,,,,data/raw/price_010960_20260401_20260730.csv,167,False,Broad evaluation pool candidate
322780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.95,21.95,21.95,29.37,29.37,0,37.87,-2.0,2,10.0,0.0,5.92,0.0,0.0,0,0,21.95,v2_conservative_ranker,neutral,2035.0,-0.0025,-0.0513,-0.2518,2036.8,2034.65,0.0829,0.1192,pykrx,,,,,,,,,data/raw/price_322780_20260401_20260730.csv,168,False,Broad evaluation pool candidate
131100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.58,21.58,21.58,11.99,11.99,0,31.0,0.0,0,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,neutral,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,pykrx,,,,,,,,,data/raw/price_131100_20260401_20260730.csv,169,False,Broad evaluation pool candidate
066430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.28,21.28,21.28,20.11,20.11,0,31.0,0.68,3,10.0,0.0,3.4,0.0,0.0,0,0,21.28,v2_conservative_ranker,neutral,1916.0,-0.0608,-0.1271,-0.2588,1947.0,2096.45,1.1365,0.094,pykrx,,,,,,,,,data/raw/price_066430_20260401_20260730.csv,170,False,Broad evaluation pool candidate
340360,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.49,20.49,20.49,19.27,19.27,0,35.0,-2.0,2,10.0,0.0,4.51,0.0,0.0,0,0,20.49,v2_conservative_ranker,neutral,729.0,-0.0135,-0.164,-0.39,777.2,766.25,0.045,0.1051,pykrx,,,,,,,,,data/raw/price_340360_20260401_20260730.csv,171,False,Broad evaluation pool candidate
468530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.3,20.3,20.3,14.18,14.18,0,31.0,-2.0,2,9.11,0.0,1.59,0.0,0.0,0,0,20.3,v2_conservative_ranker,price_weakness,15900.0,-0.0311,-0.287,-0.4564,18498.0,22649.5,0.4623,0.0759,pykrx,,,,,,,,,data/raw/price_468530_20260401_20260730.csv,172,False,Broad evaluation pool candidate
131760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.15,20.15,20.15,21.74,21.74,0,35.0,-2.0,2,10.0,0.0,4.85,0.0,0.0,0,0,20.15,v2_conservative_ranker,neutral,1397.0,-0.0148,-0.2239,-0.2525,1733.4,1683.95,0.456,0.1085,pykrx,,,,,,,,,data/raw/price_131760_20260401_20260730.csv,173,False,Broad evaluation pool candidate
107640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.96,19.96,19.96,14.41,18.41,-4,31.0,-2.0,2,6.34,0.0,0.0,0.0,4.7,0,0,19.96,v2_conservative_ranker,neutral,25100.0,0.004,-0.2277,-0.3324,27650.0,30257.5,0.7815,0.0528,unknown,한중엔시에스,한중엔시에스,merger,low_attention,risk_noise_detected,,,,data/raw/price_107640_20260630_20260730.csv,174,False,Broad evaluation pool candidate
000500,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.96,19.96,19.96,16.09,16.09,0,31.0,0.0,2,10.0,0.0,3.04,0.0,0.0,0,0,19.96,v2_conservative_ranker,price_weakness,111100.0,-0.0923,-0.488,-0.6303,151360.0,211810.0,0.8486,0.0904,pykrx,,,,,,,,,data/raw/price_000500_20260401_20260730.csv,175,False,Broad evaluation pool candidate
347700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.51,19.51,19.51,13.58,13.58,0,31.0,-2.0,2,9.54,0.0,1.95,0.0,0.0,0,0,19.51,v2_conservative_ranker,price_weakness,13030.0,-0.0254,-0.3124,-0.5355,15052.0,18990.0,0.421,0.0795,pykrx,,,,,,,,,data/raw/price_347700_20260401_20260730.csv,176,False,Broad evaluation pool candidate
224060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.49,19.49,19.49,13.75,13.75,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,neutral,3405.0,-0.0216,-0.1445,-0.2994,3613.0,4505.5,0.3596,0.0796,pykrx,,,,,,,,,data/raw/price_224060_20260401_20260730.csv,177,False,Broad evaluation pool candidate
002020,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.44,19.44,19.44,12.82,12.82,0,31.0,-2.0,2,9.58,0.0,1.98,0.0,0.0,0,0,19.44,v2_conservative_ranker,neutral,21250.0,-0.0275,-0.2071,-0.5591,23550.0,34775.0,0.3003,0.0798,pykrx,,,,,,,,,data/raw/price_002020_20260401_20260730.csv,178,False,Broad evaluation pool candidate
354200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.33,19.33,19.33,21.4,21.4,0,35.33,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,19.33,v2_conservative_ranker,neutral,1515.0,-0.0194,-0.2387,-0.1621,1919.0,1766.15,0.0842,0.1564,pykrx,,,,,,,,,data/raw/price_354200_20260401_20260730.csv,179,False,Broad evaluation pool candidate
010060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.95,18.95,18.95,16.8,16.8,0,31.0,0.0,2,10.0,0.0,4.05,0.0,0.0,0,0,18.95,v2_conservative_ranker,neutral,178300.0,0.0482,-0.2781,-0.2571,197780.0,199850.0,0.9671,0.1005,pykrx,,,,,,,,,data/raw/price_010060_20260401_20260730.csv,180,False,Broad evaluation pool candidate
440110,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.89,18.89,18.89,14.75,14.75,0,31.0,-2.0,2,9.88,0.0,2.23,0.0,0.0,0,0,18.89,v2_conservative_ranker,price_weakness,48950.0,-0.0268,-0.3358,-0.4074,56990.0,69097.5,0.6247,0.0823,pykrx,,,,,,,,,data/raw/price_440110_20260401_20260730.csv,181,False,Broad evaluation pool candidate
009150,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.74,18.74,18.74,15.7,15.7,0,31.0,-2.0,2,9.96,0.0,2.3,0.0,0.0,0,0,18.74,v2_conservative_ranker,price_weakness,935000.0,-0.0914,-0.3543,-0.576,1145800.0,1414650.0,0.784,0.083,pykrx,,,,,,,,,data/raw/price_009150_20260401_20260730.csv,182,False,Broad evaluation pool candidate
025950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.61,18.61,18.61,18.17,18.17,0,31.0,-2.0,2,9.47,1.03,1.89,0.0,0.0,0,0,18.61,v2_conservative_ranker,neutral,9740.0,0.0786,-0.1162,-0.2932,9832.0,12032.5,0.614,0.0789,pykrx,,,,,,,,,data/raw/price_025950_20260401_20260730.csv,183,False,Broad evaluation pool candidate
001260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.53,18.53,18.53,26.19,26.19,0,35.69,-2.0,2,10.0,4.31,2.85,0.0,0.0,0,0,18.53,v2_conservative_ranker,neutral,7310.0,0.1059,-0.0331,-0.293,7114.0,8626.0,0.5833,0.0885,pykrx,,,,,,,,,data/raw/price_001260_20260401_20260730.csv,184,False,Broad evaluation pool candidate
091590,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.45,18.45,18.45,31.99,31.99,0,35.0,3.05,3,10.0,8.0,4.6,0.0,0.0,0,0,18.45,v2_conservative_ranker,neutral,4805.0,0.2645,-0.1167,-0.501,4560.0,6983.0,1.6107,0.106,pykrx,,,,,,,,,data/raw/price_091590_20260401_20260730.csv,185,False,Broad evaluation pool candidate
004710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.25,18.25,18.25,13.44,13.44,0,31.0,-2.0,2,10.0,0.0,2.75,0.0,0.0,0,0,18.25,v2_conservative_ranker,price_weakness,5500.0,-0.0598,-0.37,-0.4917,6506.0,8454.0,0.4073,0.0875,pykrx,,,,,,,,,data/raw/price_004710_20260401_20260730.csv,186,False,Broad evaluation pool candidate
200230,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.22,18.22,18.22,13.08,13.08,0,31.0,-2.0,2,10.0,0.0,2.78,0.0,0.0,0,0,18.22,v2_conservative_ranker,neutral,1805.0,-0.0196,-0.1405,-0.2066,1947.0,2118.0,0.1887,0.0878,pykrx,,,,,,,,,data/raw/price_200230_20260401_20260730.csv,187,False,Broad evaluation pool candidate
189330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.82,17.82,17.82,14.69,14.69,0,31.93,-2.0,2,10.0,0.0,4.11,0.0,0.0,0,0,17.82,v2_conservative_ranker,neutral,8490.0,-0.0341,-0.1829,-0.145,9182.0,9842.0,0.1571,0.1011,pykrx,,,,,,,,,data/raw/price_189330_20260401_20260730.csv,188,False,Broad evaluation pool candidate
002780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.78,17.78,17.78,20.78,20.78,0,31.62,-2.0,2,10.0,0.0,3.84,0.0,0.0,0,0,17.78,v2_conservative_ranker,neutral,744.0,0.0406,-0.0849,-0.1536,749.4,833.4,0.1585,0.0984,pykrx,,,,,,,,,data/raw/price_002780_20260401_20260730.csv,189,False,Broad evaluation pool candidate
065770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.75,17.75,17.75,16.59,16.59,0,33.75,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.75,v2_conservative_ranker,neutral,1359.0,0.0249,-0.1703,-0.0928,1441.8,1654.1,0.0389,0.1283,pykrx,,,,,,,,,data/raw/price_065770_20260401_20260730.csv,190,False,Broad evaluation pool candidate
445090,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.45,17.45,17.45,15.58,12.58,3,31.0,-2.0,2,10.0,0.0,4.55,0.0,0.0,0,1,17.45,v2_conservative_ranker,neutral,15310.0,-0.0058,-0.2383,-0.3581,17398.0,19934.0,0.2629,0.1055,unknown,에이직랜드,에이직랜드,supply_contract,,,,,,data/raw/price_445090_20260630_20260730.csv,191,False,Broad evaluation pool candidate
043260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.18,17.18,17.18,13.66,13.66,0,31.0,-2.0,2,10.0,0.0,3.82,0.0,0.0,0,0,17.18,v2_conservative_ranker,price_weakness,12100.0,-0.0763,-0.3721,-0.6046,15036.0,18340.0,0.4437,0.0982,pykrx,,,,,,,,,data/raw/price_043260_20260401_20260730.csv,192,False,Broad evaluation pool candidate
263800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.09,17.09,17.09,16.1,16.1,0,33.09,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.09,v2_conservative_ranker,price_weakness,4290.0,-0.0498,-0.2874,-0.1118,4981.0,5557.5,0.1144,0.1208,pykrx,,,,,,,,,data/raw/price_263800_20260401_20260730.csv,193,False,Broad evaluation pool candidate
