stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
288980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.05,25.05,25.05,17.36,17.36,0,31.0,-2.0,2,5.95,0.0,0.0,0.0,0.0,0,0,25.05,v2_conservative_ranker,price_weakness,680.0,0.0,-0.1237,-0.2308,722.2,852.45,0.1152,0.0496,pykrx,,,,,,,,,data/raw/price_288980_20260401_20260730.csv,129,False,Broad evaluation pool candidate
223220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.0,25.0,25.0,50.62,50.62,0,51.0,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,25.0,v2_conservative_ranker,neutral,260.0,-0.1475,0.3065,-0.3048,262.8,308.3,0.2697,0.1256,pykrx,,,,,,,,,data/raw/price_223220_20260401_20260730.csv,130,False,Broad evaluation pool candidate
127120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.8,24.8,24.8,17.49,17.49,0,31.0,-2.0,2,6.2,0.0,0.0,0.0,0.0,0,0,24.8,v2_conservative_ranker,neutral,29250.0,-0.0234,-0.1631,-0.1953,31510.0,34947.5,0.5706,0.0517,pykrx,,,,,,,,,data/raw/price_127120_20260401_20260730.csv,131,False,Broad evaluation pool candidate
115160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.76,24.76,24.76,17.69,17.69,0,31.0,-2.0,2,6.24,0.0,0.0,0.0,0.0,0,0,24.76,v2_conservative_ranker,neutral,5180.0,0.0019,-0.1765,-0.2416,5686.0,5934.5,0.6477,0.052,pykrx,,,,,,,,,data/raw/price_115160_20260401_20260730.csv,132,False,Broad evaluation pool candidate
900120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.62,24.62,24.62,16.09,16.09,0,31.0,-2.0,2,6.38,0.0,0.0,0.0,0.0,0,0,24.62,v2_conservative_ranker,neutral,857.0,0.0082,-0.2663,-0.2911,1010.8,1087.9,0.4015,0.0532,pykrx,,,,,,,,,data/raw/price_900120_20260401_20260730.csv,133,False,Broad evaluation pool candidate
141080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.44,24.44,24.44,15.58,15.58,0,31.0,-2.0,2,6.56,0.0,0.0,0.0,0.0,0,0,24.44,v2_conservative_ranker,neutral,81800.0,-0.0133,-0.1957,-0.4547,89800.0,108355.0,0.3422,0.0547,pykrx,,,,,,,,,data/raw/price_141080_20260401_20260730.csv,134,False,Broad evaluation pool candidate
229000,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.39,24.39,24.39,13.81,13.81,0,31.0,-2.0,2,6.61,0.0,0.0,0.0,0.0,0,0,24.39,v2_conservative_ranker,neutral,1405.0,0.0036,-0.1582,-0.354,1495.0,1620.9,0.0532,0.0551,pykrx,,,,,,,,,data/raw/price_229000_20260401_20260730.csv,135,False,Broad evaluation pool candidate
0009K0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.36,24.36,24.36,17.41,17.41,0,31.0,-2.0,2,6.64,0.0,0.0,0.0,0.0,0,0,24.36,v2_conservative_ranker,neutral,18850.0,0.0397,-0.1353,-0.2993,19986.0,22074.5,0.4118,0.0553,pykrx,,,,,,,,,data/raw/price_0009K0_20260401_20260730.csv,136,False,Broad evaluation pool candidate
047040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.36,24.36,24.36,16.95,16.95,0,31.0,-2.0,2,6.64,0.0,0.0,0.0,0.0,0,0,24.36,v2_conservative_ranker,neutral,12020.0,0.0,-0.2644,-0.3811,13590.0,15654.0,0.5792,0.0553,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_047040_20260401_20260730.csv,137,False,Broad evaluation pool candidate
348340,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.26,24.26,24.26,16.33,16.33,0,31.0,-2.0,2,6.74,0.0,0.0,0.0,0.0,0,0,24.26,v2_conservative_ranker,neutral,24400.0,0.0209,-0.1672,-0.3662,25690.0,30050.0,0.4918,0.0562,pykrx,,,,,,,,,data/raw/price_348340_20260401_20260730.csv,138,False,Broad evaluation pool candidate
000720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.2,24.2,24.2,16.27,16.27,0,31.0,-2.0,2,6.8,0.0,0.0,0.0,0.0,0,0,24.2,v2_conservative_ranker,neutral,87400.0,0.0331,-0.1974,-0.2655,95220.0,101505.0,0.4903,0.0567,pykrx,,,,,,,,,data/raw/price_000720_20260401_20260730.csv,139,False,Broad evaluation pool candidate
010140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,24.13,24.13,24.13,27.82,27.82,0,33.31,-2.0,2,6.13,3.05,0.0,0.0,0.0,0,0,24.13,v2_conservative_ranker,neutral,21250.0,0.0954,-0.1015,-0.1053,21380.0,21942.5,0.7236,0.0511,pykrx,,,,,,,,,data/raw/price_010140_20260401_20260730.csv,140,False,Broad evaluation pool candidate
006490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.99,23.99,23.99,20.25,20.25,0,31.0,-2.0,2,7.01,0.0,0.0,0.0,0.0,0,0,23.99,v2_conservative_ranker,neutral,913.0,0.0144,-0.0933,-0.411,961.0,1285.15,0.2361,0.0584,pykrx,,,,,,,,,data/raw/price_006490_20260401_20260730.csv,141,False,Broad evaluation pool candidate
187870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.89,23.89,23.89,18.58,18.58,0,31.0,0.0,3,8.05,1.34,0.71,0.0,0.0,0,0,23.89,v2_conservative_ranker,neutral,9850.0,0.0812,-0.2133,-0.3515,10444.0,12529.5,1.0485,0.0671,pykrx,,,,,,,,,data/raw/price_187870_20260401_20260730.csv,142,False,Broad evaluation pool candidate
321370,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.84,23.84,23.84,15.63,15.63,0,31.0,-2.0,2,7.16,0.0,0.0,0.0,0.0,0,0,23.84,v2_conservative_ranker,price_weakness,1032.0,-0.031,-0.2031,-0.4199,1147.0,1436.95,0.4336,0.0597,pykrx,,,,,,,,,data/raw/price_321370_20260401_20260730.csv,143,False,Broad evaluation pool candidate
054220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.69,23.69,23.69,19.68,16.68,3,31.0,-2.0,2,4.51,0.0,0.0,0.0,2.8,0,0,23.69,v2_conservative_ranker,neutral,1283.0,-0.0016,-0.1631,-0.2016,1382.0,1464.05,0.2397,0.0376,pykrx,,,,high_attention,no_risk_noise,,,,data/raw/price_054220_20260401_20260730.csv,144,False,Broad evaluation pool candidate
378800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.6,23.6,23.6,13.73,13.73,0,31.0,-2.0,2,7.31,0.0,0.09,0.0,0.0,0,0,23.6,v2_conservative_ranker,neutral,428.0,0.0465,-0.1863,-0.2118,463.4,513.95,0.1367,0.0609,pykrx,,,,,,,,,data/raw/price_378800_20260401_20260730.csv,145,False,Broad evaluation pool candidate
397030,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.58,23.58,23.58,14.68,14.68,0,31.0,-2.0,2,7.32,0.0,0.1,0.0,0.0,0,0,23.58,v2_conservative_ranker,neutral,20850.0,0.0072,-0.2147,-0.4605,22850.0,26157.5,0.2966,0.061,pykrx,,,,,,,,,data/raw/price_397030_20260401_20260730.csv,146,False,Broad evaluation pool candidate
010960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.54,23.54,23.54,21.69,21.69,0,32.74,-2.0,2,8.29,0.0,0.91,0.0,0.0,0,0,23.54,v2_conservative_ranker,neutral,2995.0,0.0509,-0.0626,-0.2928,3003.0,3587.0,0.1434,0.0691,pykrx,,,,,,,,,data/raw/price_010960_20260401_20260730.csv,147,False,Broad evaluation pool candidate
276730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.36,23.36,23.36,12.8,12.8,0,31.0,0.0,0,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,neutral,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,pykrx,,,,,,,,,data/raw/price_276730_20260401_20260730.csv,148,False,Broad evaluation pool candidate
389680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.12,23.12,23.12,17.61,17.61,0,31.28,-2.0,2,7.73,0.0,0.44,0.0,0.0,0,0,23.12,v2_conservative_ranker,price_weakness,1399.0,-0.0014,-0.1273,-0.1633,1518.0,1610.2,0.1581,0.0644,pykrx,,,,,,,,,data/raw/price_389680_20260401_20260730.csv,149,False,Broad evaluation pool candidate
034730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.1,23.1,23.1,14.53,14.53,0,31.0,-2.0,2,7.58,0.0,0.32,0.0,0.0,0,0,23.1,v2_conservative_ranker,neutral,505000.0,0.0327,-0.229,-0.3381,557600.0,605250.0,0.3088,0.0632,pykrx,,,,,,,,,data/raw/price_034730_20260401_20260730.csv,150,False,Broad evaluation pool candidate
100840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,23.02,23.02,23.02,17.32,17.32,0,31.0,-2.0,2,7.02,0.96,0.0,0.0,0.0,0,0,23.02,v2_conservative_ranker,neutral,23500.0,0.078,-0.1547,-0.2061,24490.0,25300.0,0.6946,0.0585,pykrx,,,,,,,,,data/raw/price_100840_20260401_20260730.csv,151,False,Broad evaluation pool candidate
078350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.93,22.93,22.93,17.76,17.76,0,31.0,0.0,3,9.31,0.0,1.76,0.0,0.0,0,0,22.93,v2_conservative_ranker,neutral,15730.0,0.0487,-0.2545,-0.354,17604.0,19940.5,1.087,0.0776,pykrx,,,,,,,,,data/raw/price_078350_20260401_20260730.csv,152,False,Broad evaluation pool candidate
064350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.9,22.9,22.9,15.9,15.9,0,31.0,-2.0,2,7.69,0.0,0.41,0.0,0.0,0,0,22.9,v2_conservative_ranker,neutral,126100.0,0.05,-0.2426,-0.3356,131940.0,161650.0,0.5511,0.0641,pykrx,,,,,,,,,data/raw/price_064350_20260401_20260730.csv,153,False,Broad evaluation pool candidate
109070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.56,22.56,22.56,20.48,20.48,0,31.78,-2.0,2,8.3,0.0,0.92,0.0,0.0,0,0,22.56,v2_conservative_ranker,neutral,1286.0,0.0016,-0.0722,-0.2453,1325.8,1415.25,0.1037,0.0692,pykrx,,,,,,,,,data/raw/price_109070_20260401_20260730.csv,154,False,Broad evaluation pool candidate
011930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.37,22.37,22.37,14.99,14.99,0,31.0,-2.0,2,7.98,0.0,0.65,0.0,0.0,0,0,22.37,v2_conservative_ranker,neutral,12900.0,0.0617,-0.2057,-0.3857,14020.0,15771.5,0.4401,0.0665,pykrx,,,,,,,,,data/raw/price_011930_20260401_20260730.csv,155,False,Broad evaluation pool candidate
322780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.18,22.18,22.18,29.42,29.42,0,38.1,-2.0,2,10.0,0.0,5.92,0.0,0.0,0,0,22.18,v2_conservative_ranker,neutral,2040.0,0.0,-0.049,-0.25,2037.8,2034.9,0.0527,0.1192,pykrx,,,,,,,,,data/raw/price_322780_20260401_20260730.csv,156,False,Broad evaluation pool candidate
465770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,22.06,22.06,22.06,43.79,43.79,0,47.0,-2.0,2,10.0,8.94,6.0,0.0,0.0,0,0,22.06,v2_conservative_ranker,neutral,2885.0,0.1204,-0.3659,0.4142,3065.0,2996.55,0.7988,0.1678,pykrx,,,,,,,,,data/raw/price_465770_20260401_20260730.csv,157,False,Broad evaluation pool candidate
131100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.58,21.58,21.58,11.99,11.99,0,31.0,0.0,0,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,neutral,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,pykrx,,,,,,,,,data/raw/price_131100_20260401_20260730.csv,158,False,Broad evaluation pool candidate
027040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,21.1,21.1,21.1,14.9,18.9,-4,31.0,-2.0,2,5.2,0.0,0.0,0.0,4.7,0,0,21.1,v2_conservative_ranker,neutral,1600.0,-0.0303,-0.1209,-0.198,1732.0,1868.65,0.2029,0.0433,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_027040_20260401_20260730.csv,159,False,Broad evaluation pool candidate
402490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.57,20.57,20.57,11.74,14.74,-3,31.0,-2.0,2,7.87,0.0,0.56,0.0,0.0,2,0,20.57,v2_conservative_ranker,neutral,5480.0,0.034,-0.242,-0.4063,6048.0,7128.0,0.383,0.0656,unknown,그린리소스,그린리소스,paid_in_capital_increase,,,,,,data/raw/price_402490_20260630_20260730.csv,160,False,Broad evaluation pool candidate
131760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.12,20.12,20.12,20.53,20.53,0,35.0,-2.0,2,10.0,0.0,4.88,0.0,0.0,0,0,20.12,v2_conservative_ranker,neutral,1458.0,0.0282,-0.19,-0.2199,1745.6,1687.0,0.2558,0.1088,pykrx,,,,,,,,,data/raw/price_131760_20260401_20260730.csv,161,False,Broad evaluation pool candidate
468530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.08,20.08,20.08,12.81,12.81,0,31.0,-2.0,2,9.23,0.0,1.69,0.0,0.0,0,0,20.08,v2_conservative_ranker,neutral,16880.0,0.0286,-0.243,-0.4229,18694.0,22698.5,0.2503,0.0769,pykrx,,,,,,,,,data/raw/price_468530_20260401_20260730.csv,162,False,Broad evaluation pool candidate
002780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.99,19.99,19.99,23.63,23.63,0,33.9,-2.0,2,10.0,0.0,3.91,0.0,0.0,0,0,19.99,v2_conservative_ranker,neutral,761.0,0.0643,-0.064,-0.1342,752.8,834.25,0.1239,0.0991,pykrx,,,,,,,,,data/raw/price_002780_20260401_20260730.csv,163,False,Broad evaluation pool candidate
009830,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.92,19.92,19.92,17.32,17.32,0,31.0,-2.0,2,7.31,3.68,0.09,0.0,0.0,0,0,19.92,v2_conservative_ranker,neutral,25150.0,0.1007,-0.1617,-0.3033,25630.0,29095.0,0.7358,0.0609,pykrx,,,,,,,,,data/raw/price_009830_20260401_20260730.csv,164,False,Broad evaluation pool candidate
354200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.91,19.91,19.91,22.1,22.1,0,35.91,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,19.91,v2_conservative_ranker,neutral,1545.0,0.0,-0.2236,-0.1455,1925.0,1767.65,0.0619,0.1563,pykrx,,,,,,,,,data/raw/price_354200_20260401_20260730.csv,165,False,Broad evaluation pool candidate
001260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.77,19.77,19.77,22.26,22.26,0,32.39,-2.0,2,10.0,0.0,2.62,0.0,0.0,0,0,19.77,v2_conservative_ranker,neutral,7060.0,0.0681,-0.0661,-0.3172,7064.0,8613.5,0.4782,0.0862,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_001260_20260401_20260730.csv,166,False,Broad evaluation pool candidate
066430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.67,19.67,19.67,23.01,23.01,0,31.0,0.0,2,10.0,0.0,3.33,0.0,0.0,0,0,19.67,v2_conservative_ranker,neutral,2005.0,-0.0172,-0.0866,-0.2244,1964.8,2100.9,0.9449,0.0933,pykrx,,,,,,,,,data/raw/price_066430_20260401_20260730.csv,167,False,Broad evaluation pool candidate
440110,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.63,19.63,19.63,16.36,13.36,3,31.0,-2.0,2,10.0,0.0,2.37,0.0,0.0,0,1,19.63,v2_conservative_ranker,neutral,52600.0,0.0457,-0.2863,-0.3632,57720.0,69280.0,0.3935,0.0837,unknown,파두,파두,supply_contract,,,,,,data/raw/price_440110_20260630_20260730.csv,168,False,Broad evaluation pool candidate
189330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.62,19.62,19.62,18.46,18.46,0,33.72,-2.0,2,10.0,0.0,4.1,0.0,0.0,0,0,19.62,v2_conservative_ranker,neutral,9000.0,0.0239,-0.1338,-0.0937,9284.0,9867.5,0.0875,0.101,pykrx,,,,,,,,,data/raw/price_189330_20260401_20260730.csv,169,False,Broad evaluation pool candidate
224060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.49,19.49,19.49,14.6,14.6,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,neutral,3485.0,0.0014,-0.1244,-0.2829,3629.0,4509.5,0.1669,0.0796,pykrx,,,,,,,,,data/raw/price_224060_20260401_20260730.csv,170,False,Broad evaluation pool candidate
347700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.27,19.27,19.27,12.61,12.61,0,31.0,-2.0,2,9.67,0.0,2.06,0.0,0.0,0,0,19.27,v2_conservative_ranker,neutral,13680.0,0.0232,-0.2781,-0.5123,15182.0,19022.5,0.2688,0.0806,pykrx,,,,,,,,,data/raw/price_347700_20260401_20260730.csv,171,False,Broad evaluation pool candidate
002020,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.22,19.22,19.22,12.04,12.04,0,31.0,-2.0,2,9.7,0.0,2.08,0.0,0.0,0,0,19.22,v2_conservative_ranker,neutral,22250.0,0.0183,-0.1698,-0.5384,23750.0,34825.0,0.1725,0.0808,pykrx,,,,,,,,,data/raw/price_002020_20260401_20260730.csv,172,False,Broad evaluation pool candidate
025950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.92,18.92,18.92,17.71,17.71,0,31.0,-2.0,2,9.44,0.77,1.87,0.0,0.0,0,0,18.92,v2_conservative_ranker,neutral,9720.0,0.0764,-0.118,-0.2946,9828.0,12031.5,0.5628,0.0787,pykrx,,,,,,,,,data/raw/price_025950_20260401_20260730.csv,173,False,Broad evaluation pool candidate
114190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.86,18.86,18.86,11.62,15.62,-4,31.0,-2.0,2,7.33,0.0,0.11,0.0,4.7,0,0,18.86,v2_conservative_ranker,neutral,6850.0,0.0458,-0.2081,-0.1998,7416.0,8274.5,0.453,0.0611,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_114190_20260401_20260730.csv,174,False,Broad evaluation pool candidate
009150,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.64,18.64,18.64,13.73,13.73,0,31.0,-2.0,2,10.0,0.0,2.36,0.0,0.0,0,0,18.64,v2_conservative_ranker,neutral,1065000.0,0.035,-0.2645,-0.517,1171800.0,1421150.0,0.455,0.0836,pykrx,,,,,,,,,data/raw/price_009150_20260401_20260730.csv,175,False,Broad evaluation pool candidate
263800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.57,18.57,18.57,18.02,18.02,0,34.57,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,18.57,v2_conservative_ranker,neutral,4495.0,-0.0044,-0.2533,-0.0694,5022.0,5567.75,0.0811,0.1203,pykrx,,,,,,,,,data/raw/price_263800_20260401_20260730.csv,176,False,Broad evaluation pool candidate
004710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.27,18.27,18.27,12.39,12.39,0,31.0,-2.0,2,10.0,0.0,2.73,0.0,0.0,0,0,18.27,v2_conservative_ranker,neutral,5820.0,-0.0051,-0.3333,-0.4621,6570.0,8470.0,0.2322,0.0873,pykrx,,,,,,,,,data/raw/price_004710_20260401_20260730.csv,177,False,Broad evaluation pool candidate
200230,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.21,18.21,18.21,17.41,17.41,0,31.0,-2.0,2,10.0,0.0,2.79,0.0,0.0,0,0,18.21,v2_conservative_ranker,neutral,1874.0,0.0179,-0.1076,-0.1763,1960.8,2121.45,0.1642,0.0879,pykrx,,,,,,,,,data/raw/price_200230_20260401_20260730.csv,178,False,Broad evaluation pool candidate
000500,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.02,18.02,18.02,14.12,14.12,0,31.0,-2.0,2,10.0,0.0,2.98,0.0,0.0,0,0,18.02,v2_conservative_ranker,neutral,119500.0,-0.0237,-0.4493,-0.6023,153040.0,212230.0,0.5196,0.0898,pykrx,,,,,,,,,data/raw/price_000500_20260401_20260730.csv,179,False,Broad evaluation pool candidate
028260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.89,17.89,17.89,20.03,20.03,0,31.0,-2.0,2,7.44,5.47,0.2,0.0,0.0,0,0,17.89,v2_conservative_ranker,neutral,318500.0,0.1156,-0.1153,-0.2661,318100.0,363625.0,0.627,0.062,pykrx,,,,,,,,,data/raw/price_028260_20260401_20260730.csv,180,False,Broad evaluation pool candidate
065770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.8,17.8,17.8,16.58,16.58,0,33.8,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.8,v2_conservative_ranker,neutral,1361.0,0.0264,-0.1691,-0.0915,1442.2,1654.2,0.0259,0.1283,pykrx,,,,,,,,,data/raw/price_065770_20260401_20260730.csv,181,False,Broad evaluation pool candidate
043260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.2,17.2,17.2,12.81,12.81,0,31.0,-2.0,2,10.0,0.0,3.8,0.0,0.0,0,0,17.2,v2_conservative_ranker,neutral,12870.0,-0.0176,-0.3321,-0.5794,15190.0,18378.5,0.3019,0.098,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_043260_20260401_20260730.csv,182,False,Broad evaluation pool candidate
025560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.09,17.09,17.09,15.43,15.43,0,31.0,-2.0,2,10.0,0.0,3.91,0.0,0.0,0,0,17.09,v2_conservative_ranker,neutral,5870.0,-0.0471,-0.297,-0.4983,7548.0,8250.5,0.7387,0.0991,pykrx,,,,,,,,,data/raw/price_025560_20260401_20260730.csv,183,False,Broad evaluation pool candidate
210980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.94,16.94,16.94,14.0,14.0,0,31.0,-2.0,2,10.0,0.0,4.06,0.0,0.0,0,0,16.94,v2_conservative_ranker,neutral,4065.0,0.0477,-0.2967,-0.6496,4933.0,7846.25,0.4995,0.1006,pykrx,,,,,,,,,data/raw/price_210980_20260401_20260730.csv,184,False,Broad evaluation pool candidate
341170,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.9,16.9,16.9,13.36,13.36,0,31.0,-2.0,2,10.0,0.0,4.1,0.0,0.0,0,0,16.9,v2_conservative_ranker,neutral,323.0,-0.1478,-0.1387,-0.2453,377.0,395.2,0.2042,0.101,pykrx,,,,,,,,,data/raw/price_341170_20260401_20260730.csv,185,False,Broad evaluation pool candidate
071950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.9,15.9,15.9,12.85,12.85,0,31.0,-2.0,2,10.0,0.0,5.1,0.0,0.0,0,0,15.9,v2_conservative_ranker,neutral,1409.0,-0.0042,-0.1414,-0.2955,1489.0,1827.7,0.1651,0.111,pykrx,,,,,,,,,data/raw/price_071950_20260401_20260730.csv,186,False,Broad evaluation pool candidate
950160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.0,15.0,15.0,13.68,13.68,0,31.0,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,15.0,v2_conservative_ranker,neutral,12570.0,-0.0477,-0.4029,-0.8648,14248.0,57017.0,0.4471,0.1285,pykrx,,,,,,,,,data/raw/price_950160_20260401_20260730.csv,187,False,Broad evaluation pool candidate
065420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.0,15.0,15.0,11.0,11.0,0,31.0,0.0,0,10.0,0.0,6.0,0.0,0.0,0,0,15.0,v2_conservative_ranker,neutral,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,pykrx,,,,,,,,,data/raw/price_065420_20260401_20260730.csv,188,False,Broad evaluation pool candidate
058730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,13.22,13.22,13.22,12.98,12.98,0,31.0,-2.0,2,10.0,2.5,5.28,0.0,0.0,0,0,13.22,v2_conservative_ranker,neutral,3245.0,0.0908,-0.2218,-0.2488,3335.0,4119.75,0.3306,0.1128,pykrx,,,,,,,,,data/raw/price_058730_20260401_20260730.csv,189,False,Broad evaluation pool candidate
340360,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,13.1,13.1,13.1,15.12,19.12,-4,35.0,-2.0,2,10.0,0.0,4.5,0.0,7.4,0,0,13.1,v2_conservative_ranker,neutral,724.0,-0.0203,-0.1697,-0.3941,776.2,766.0,0.0204,0.105,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_340360_20260401_20260730.csv,190,False,Broad evaluation pool candidate
091590,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,12.77,12.77,12.77,19.68,19.68,0,31.0,0.99,3,10.0,8.0,4.22,0.0,0.0,0,0,12.77,v2_conservative_ranker,neutral,4705.0,0.2382,-0.1351,-0.5114,4540.0,6978.0,1.1982,0.1022,pykrx,,,,,,,,,data/raw/price_091590_20260401_20260730.csv,191,False,Broad evaluation pool candidate
010060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,12.47,12.47,12.47,23.23,23.23,0,35.0,-2.0,2,10.0,8.0,4.53,0.0,0.0,0,0,12.47,v2_conservative_ranker,neutral,193900.0,0.1399,-0.215,-0.1921,200900.0,200630.0,0.6394,0.1053,pykrx,,,,,,,,,data/raw/price_010060_20260401_20260730.csv,192,False,Broad evaluation pool candidate
002990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,7.0,7.0,7.0,13.26,13.26,0,31.0,-2.0,2,10.0,8.0,6.0,0.0,0.0,0,0,7.0,v2_conservative_ranker,neutral,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3759,0.1531,pykrx,,,,,,,,,data/raw/price_002990_20260401_20260730.csv,193,False,Broad evaluation pool candidate
