stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
010960,삼호개발,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,9,0,9,5,"삼호개발 주가, 7월 7일 장중 4,370원 0.92% 상승 | [서울데이터랩]코스피 거래상위 혼조…아센디오 급등, 한화오션·대형 ... | [특징주] 삼호개발, 호남 800조 반도체 메가프로젝트 기대감에 급등",,,,No next trading day price data available yet.,pending
010960,삼호개발,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,9,0,9,5,"삼호개발 주가, 7월 7일 장중 4,370원 0.92% 상승 | [서울데이터랩]코스피 거래상위 혼조…아센디오 급등, 한화오션·대형 ... | [특징주] 삼호개발, 호남 800조 반도체 메가프로젝트 기대감에 급등",,,,No next trading day price data available yet.,pending
010960,삼호개발,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,9,0,9,5,"삼호개발 주가, 7월 7일 장중 4,370원 0.92% 상승 | [서울데이터랩]코스피 거래상위 혼조…아센디오 급등, 한화오션·대형 ... | [특징주] 삼호개발, 호남 800조 반도체 메가프로젝트 기대감에 급등",,,,No next trading day price data available yet.,pending
011930,신성이엔지,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,14,1,13,5,"반도체 호황에 태양광 국책과제까지…이지선 신성이엔지 대표, 지분 매... | 신성이엔지, 대표 등 임원 자사주 매입 러시…""주주가치 제고 의지"" | 메가 프로젝트에 12차 전기본 다시 짠다…에너지믹스 재조정 주목",,,,No next trading day price data available yet.,pending
064400,LG씨엔에스,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,11,2,9,5,"[N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | [주요공시] 삼성전자, LG에너지솔루션, 씨에스윈드, 다원넥스뷰, 윈하이... | [특징주] LG씨엔에스, LG전자와 1897억원 AI 인프라 계약…AX 확대 기대",,,,No next trading day price data available yet.,pending
347700,스피어,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,0,0,0,5,"이은지, 유승호 다정함에 설렘 폭발…“사내 연애 되나요?” (최후의 인... | AI 피싱은 왜 맞춤법이 완벽한가 | 빙수 한 그릇",,,,No next trading day price data available yet.,pending
066430,아이로보틱스,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회 개최금지 가처분),lawsuit,20260707,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,3,0,3,5,"[요즈음]현대차, 달콤하다 | SK네트웍스, AI 전환이 ‘현장 매출’로 내려왔다 | BMW, 생산 현장에 '피지컬 AI' 본격 심는다…휴머노이드 로봇 '피규어 0...",,,,No next trading day price data available yet.,pending
008930,한미사이언스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"신동국, 한미사이언스 지분 35%로… '임종윤 물량' 흡수 | [더벨][한미 오너가 분쟁] 신동국, 임종윤 측 친인척 지분 전량 인수 ""요... | 화장품 키우는 전통 제약사...'더마코스메틱' 사업 확대",,,,No next trading day price data available yet.,pending
008930,한미사이언스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"신동국, 한미사이언스 지분 35%로… '임종윤 물량' 흡수 | [더벨][한미 오너가 분쟁] 신동국, 임종윤 측 친인척 지분 전량 인수 ""요... | 화장품 키우는 전통 제약사...'더마코스메틱' 사업 확대",,,,No next trading day price data available yet.,pending
008930,한미사이언스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"신동국, 한미사이언스 지분 35%로… '임종윤 물량' 흡수 | [더벨][한미 오너가 분쟁] 신동국, 임종윤 측 친인척 지분 전량 인수 ""요... | 화장품 키우는 전통 제약사...'더마코스메틱' 사업 확대",,,,No next trading day price data available yet.,pending
091590,남화토건,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,9,1,8,5,"[공시] 금호건설 '거래 정지', 아이티아이즈 '투자경고', 남화토건 '공매... | 지역 증시 부진 속 ‘호남 반도체 클러스터’ 관련주 폭등 | 광주·전남 상장법인, 시총 줄었지만 건설·산업주 '급등'…왜?(종합)",,,,No next trading day price data available yet.,pending
065770,CS,주요사항보고서(유상증자결정),paid_in_capital_increase,20260707,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,0,6,5,"[더벨][교보생명 IPO] 상장 장기 표류, FI 전선 축소 속 재시동 | [더벨][IPO 모니터] 교보생명, 주관사 선정 착수…신창재 접점 하우스 부... | AI·IoT 접목 도시가스 디지털 전환 가속… 예방형 안전관리 시대 열린다",,,,No next trading day price data available yet.,pending
023440,제이스코홀딩스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,4,-2,5,"7월 6일 주식시장 주요공시 | 제이스코홀딩스, 25억 규모 전환사채 발행 결정 | [대장간] 기업 간 분쟁 넘어 리스크 된 연강선재 공급난",,,,No next trading day price data available yet.,pending
023440,제이스코홀딩스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,4,-2,5,"7월 6일 주식시장 주요공시 | 제이스코홀딩스, 25억 규모 전환사채 발행 결정 | [대장간] 기업 간 분쟁 넘어 리스크 된 연강선재 공급난",,,,No next trading day price data available yet.,pending
