stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
034730,SK,투자판단관련주요경영사항(자회사의 주요경영사항)              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,2,2,5,"SK, SK시그넷 상장폐지 후 매각 결정…주당 8200원 공개매수 | '110억 자가' 최화정, 65세에 주식 대박...""삼성전자·하이닉스 최고점 ... | 한국 반도체 저승사자 모건스탠리, “요즘 자숙 모드” 이유는",,,,No next trading day price data available yet.,pending
034730,SK,투자판단관련주요경영사항(자회사의 주요경영사항)              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,2,2,5,"SK, SK시그넷 상장폐지 후 매각 결정…주당 8200원 공개매수 | '110억 자가' 최화정, 65세에 주식 대박...""삼성전자·하이닉스 최고점 ... | 한국 반도체 저승사자 모건스탠리, “요즘 자숙 모드” 이유는",,,,No next trading day price data available yet.,pending
034730,SK,투자판단관련주요경영사항(자회사의 주요경영사항)              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,2,2,5,"SK, SK시그넷 상장폐지 후 매각 결정…주당 8200원 공개매수 | '110억 자가' 최화정, 65세에 주식 대박...""삼성전자·하이닉스 최고점 ... | 한국 반도체 저승사자 모건스탠리, “요즘 자숙 모드” 이유는",,,,No next trading day price data available yet.,pending
005710,대원산업,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회의사록 열람 및 등사 허가신청),lawsuit,20260723,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,1,0,5,"VIP운용, 대원산업에 ""회계장부 열람 또는 하루 500만원"" | [공시 인사이트 (16)] 대원산업, 주주대화 끝나자 '장부전쟁'…VIP운용 법... | 7월 20일 주식시장 주요공시",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,1,2,5,"엑시온그룹, 주가 급등락에 쏠리는 시선…'대규모 매도' 주체는? | [주식마감] '로봇주' 연일 질주... 앤로보틱스, 휴림에이텍, 아이로보틱... | 외국인 2주째 '사자'…코스피 바닥 다졌나?",,,,No next trading day price data available yet.,pending
297890,HB솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260723,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,2,8,5,"7월 24일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에... | HB솔루션, SDV 장비공급 109억→매출 성장 기대",,,,No next trading day price data available yet.,pending
017670,SK텔레콤,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,3,0,3,5,"법원, SK텔레콤 5G 과장광고 과징금 취소…168억원 규모 | 이통 3사, AI 안경 '레이밴 메타' 동시 출격…플랫폼·체험존·할인 경쟁 | SKT, '아시아 AI 인프라 허브' 본격 시동…AI DC 사업개발 전문회사 신설",,,,No next trading day price data available yet.,pending
017670,SK텔레콤,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,3,0,3,5,"법원, SK텔레콤 5G 과장광고 과징금 취소…168억원 규모 | 이통 3사, AI 안경 '레이밴 메타' 동시 출격…플랫폼·체험존·할인 경쟁 | SKT, '아시아 AI 인프라 허브' 본격 시동…AI DC 사업개발 전문회사 신설",,,,No next trading day price data available yet.,pending
017670,SK텔레콤,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,3,0,3,5,"법원, SK텔레콤 5G 과장광고 과징금 취소…168억원 규모 | 이통 3사, AI 안경 '레이밴 메타' 동시 출격…플랫폼·체험존·할인 경쟁 | SKT, '아시아 AI 인프라 허브' 본격 시동…AI DC 사업개발 전문회사 신설",,,,No next trading day price data available yet.,pending
017670,SK텔레콤,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,3,0,3,5,"법원, SK텔레콤 5G 과장광고 과징금 취소…168억원 규모 | 이통 3사, AI 안경 '레이밴 메타' 동시 출격…플랫폼·체험존·할인 경쟁 | SKT, '아시아 AI 인프라 허브' 본격 시동…AI DC 사업개발 전문회사 신설",,,,No next trading day price data available yet.,pending
234300,에스트래픽,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,9,1,8,5,"철도주, 정책 기대감에 동반 강세…전력·신호·건설까지 폭풍 매수 | 자동차를 넘어 모빌리티로… 현대오토에버, 차세대 소프트웨어 주도권... | 에스트래픽, 과기정통부 주관 ‘우수 기업부설연구소’ 지정",,,,No next trading day price data available yet.,pending
234300,에스트래픽,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,9,1,8,5,"철도주, 정책 기대감에 동반 강세…전력·신호·건설까지 폭풍 매수 | 자동차를 넘어 모빌리티로… 현대오토에버, 차세대 소프트웨어 주도권... | 에스트래픽, 과기정통부 주관 ‘우수 기업부설연구소’ 지정",,,,No next trading day price data available yet.,pending
002990,금호건설,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,1,3,5,"7월 24일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에... | “수도권 정비사업 잡아라”…중견사 고군분투",,,,No next trading day price data available yet.,pending
