stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
012160,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.01,44.01,44.01,50.77,50.77,0,50.42,-2.0,2,6.41,0.0,0.0,0.0,0.0,0,0,44.01,v2_conservative_ranker,46.5,-3.0,1,4.99,0.0,1.34,0.0,48.15,48.15,v3_stability_ranker,neutral,2295.0,-0.0652,-0.0129,0.0775,2391.0,2292.25,0.2546,0.0534,pykrx,,,,,,,,,data/raw/price_012160_20260408_20260806.csv,142,False,Broad evaluation pool candidate,91,False,Broad evaluation pool candidate
001260,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,43.95,43.95,43.95,44.93,44.93,0,50.26,-2.0,2,6.31,0.0,0.0,0.0,0.0,0,0,43.95,v2_conservative_ranker,42.5,-3.0,1,9.11,0.0,1.22,0.0,48.39,48.39,v3_stability_ranker,neutral,7390.0,-0.0276,0.0726,-0.3233,7350.0,7774.5,0.1551,0.0526,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_001260_20260408_20260806.csv,143,False,Broad evaluation pool candidate,90,False,Broad evaluation pool candidate
114450,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,43.74,43.74,43.74,58.71,58.71,0,54.56,-2.0,2,4.82,0.0,0.0,6.0,0.0,0,0,43.74,v2_conservative_ranker,38.71,-3.0,1,10.97,0.0,0.0,9.0,38.68,38.68,v3_stability_ranker,neutral,2265.0,-0.0216,-0.0044,0.271,2243.0,2064.15,0.1954,0.0402,pykrx,,,,,,6,2,2,data/raw/price_114450_20260408_20260806.csv,144,False,Broad evaluation pool candidate,134,False,Broad evaluation pool candidate
297570,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,43.37,43.37,43.37,43.47,43.47,0,48.22,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,43.37,v2_conservative_ranker,42.5,-3.0,1,7.94,0.0,0.0,0.0,48.44,48.44,v3_stability_ranker,neutral,826.0,0.0012,0.0522,-0.2373,814.4,937.15,0.0486,0.0404,pykrx,,,,,,,,,data/raw/price_297570_20260408_20260806.csv,145,False,Broad evaluation pool candidate,89,False,Broad evaluation pool candidate
065650,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,43.22,43.22,43.22,62.49,62.49,0,55.9,-2.0,2,6.76,5.93,0.0,0.0,0.0,0,0,43.22,v2_conservative_ranker,33.91,-3.0,1,8.55,12.74,1.81,0.0,25.92,25.92,v3_stability_ranker,neutral,1851.0,0.0176,0.2541,-0.0314,1764.4,1895.5,0.4487,0.0563,pykrx,,,,,,,,,data/raw/price_065650_20260408_20260806.csv,146,False,Broad evaluation pool candidate,168,False,Broad evaluation pool candidate
036630,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,43.09,43.09,43.09,43.72,43.72,0,49.57,-2.0,2,6.48,0.0,0.0,0.0,0.0,0,0,43.09,v2_conservative_ranker,42.5,-3.0,1,8.9,0.0,1.44,0.0,47.96,47.96,v3_stability_ranker,neutral,7140.0,-0.0219,0.0657,-0.1896,7098.0,7203.5,0.0046,0.054,pykrx,,,,,,,,,data/raw/price_036630_20260408_20260806.csv,147,False,Broad evaluation pool candidate,93,False,Broad evaluation pool candidate
208640,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,42.88,42.88,42.88,70.99,70.99,0,65.98,-2.0,2,10.0,7.1,6.0,0.0,0.0,0,0,42.88,v2_conservative_ranker,43.0,-3.0,1,1.0,10.0,10.0,0.0,22.0,22.0,v3_stability_ranker,price_momentum,1057.0,-0.0841,0.0698,0.5078,1163.4,984.9,0.3347,0.1514,pykrx,,,,,,,,,data/raw/price_208640_20260408_20260806.csv,148,False,Broad evaluation pool candidate,178,False,Broad evaluation pool candidate
337840,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,42.67,42.67,42.67,46.57,46.57,0,47.79,-2.0,2,5.12,0.0,0.0,0.0,0.0,0,0,42.67,v2_conservative_ranker,44.7,-3.0,1,10.59,0.0,0.0,0.0,53.29,53.29,v3_stability_ranker,neutral,6390.0,0.0159,0.0175,-0.0845,6182.0,6218.5,0.2197,0.0427,pykrx,,,,,,,,,data/raw/price_337840_20260408_20260806.csv,149,False,Broad evaluation pool candidate,62,False,Broad evaluation pool candidate
309930,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,42.31,42.31,42.31,63.47,63.47,0,60.74,-2.0,2,10.0,0.0,2.43,6.0,0.0,0,0,42.31,v2_conservative_ranker,47.0,-3.0,1,5.0,0.0,6.29,13.5,30.21,30.21,v3_stability_ranker,price_momentum,940.0,0.0021,0.1072,-0.0074,976.2,872.9,0.1873,0.0843,pykrx,,,,,,9,3,3,data/raw/price_309930_20260408_20260806.csv,150,False,Broad evaluation pool candidate,159,False,Broad evaluation pool candidate
252500,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.99,41.99,41.99,49.68,53.68,-4,54.23,-2.0,2,4.85,0.0,0.0,0.0,7.4,0,0,41.99,v2_conservative_ranker,44.95,-3.0,1,10.94,0.0,0.0,11.4,42.49,42.49,v3_stability_ranker,neutral,478.0,-0.0042,0.0864,-0.079,467.6,474.45,0.1723,0.0404,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_252500_20260408_20260806.csv,151,False,Broad evaluation pool candidate,122,False,Broad evaluation pool candidate
064350,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.88,41.88,41.88,53.54,53.54,0,51.56,-2.0,2,8.33,0.41,0.94,0.0,0.0,0,0,41.88,v2_conservative_ranker,32.74,-3.0,1,6.59,6.18,3.9,0.0,27.24,27.24,v3_stability_ranker,neutral,142800.0,-0.0332,0.1851,-0.1555,138760.0,148605.0,0.2098,0.0694,pykrx,,,,,,,,,data/raw/price_064350_20260408_20260806.csv,152,False,Broad evaluation pool candidate,164,False,Broad evaluation pool candidate
115530,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.77,41.77,41.77,82.92,82.92,0,67.0,-2.0,2,7.13,18.11,0.0,0.0,0.0,0,0,41.77,v2_conservative_ranker,27.74,-3.0,1,5.09,34.07,2.3,0.0,0.0,0.0,v3_stability_ranker,price_momentum,2495.0,-0.0216,0.2665,0.443,2295.0,1946.65,0.6437,0.0594,pykrx,,,,,,,,,data/raw/price_115530_20260408_20260806.csv,153,False,Broad evaluation pool candidate,219,False,Broad evaluation pool candidate
010060,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.67,41.67,41.67,80.47,80.47,0,67.0,-2.0,2,10.0,10.98,4.35,0.0,0.0,0,0,41.67,v2_conservative_ranker,29.55,-3.0,1,2.0,19.87,9.36,0.0,0.32,0.32,v3_stability_ranker,price_momentum,238000.0,-0.0325,0.3569,0.3186,219240.0,204060.0,0.5779,0.1035,pykrx,,,,,,,,,data/raw/price_010060_20260408_20260806.csv,154,False,Broad evaluation pool candidate,217,False,Broad evaluation pool candidate
047040,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.63,41.63,41.63,68.23,68.23,0,57.71,1.45,3,9.01,10.0,1.51,0.0,0.0,0,0,41.63,v2_conservative_ranker,36.5,8.0,6,5.73,14.0,4.82,0.0,37.42,37.42,v3_stability_ranker,neutral,16150.0,-0.0049,0.442,0.0202,14732.0,14923.0,1.2891,0.0751,pykrx,,,,,,,,,data/raw/price_047040_20260408_20260806.csv,155,False,Broad evaluation pool candidate,139,False,Broad evaluation pool candidate
028260,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.23,41.23,41.23,48.66,48.66,0,51.0,-2.0,2,8.6,0.0,1.17,0.0,0.0,0,0,41.23,v2_conservative_ranker,38.5,-3.0,1,2.24,0.0,4.27,0.0,34.47,34.47,v3_stability_ranker,neutral,327000.0,-0.059,0.1122,-0.1722,335500.0,340825.0,0.2028,0.0717,pykrx,,,,,,,,,data/raw/price_028260_20260408_20260806.csv,156,False,Broad evaluation pool candidate,146,False,Broad evaluation pool candidate
087260,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.21,41.21,41.21,40.59,40.59,0,44.58,0.0,0,3.37,0.0,0.0,0.0,0.0,0,0,41.21,v2_conservative_ranker,38.0,-5.0,0,12.79,0.0,0.0,0.0,45.78,45.78,v3_stability_ranker,neutral,247.0,0.0,0.0,-0.012,247.0,250.8,0.0,0.0281,pykrx,,,,,,,,,data/raw/price_087260_20260408_20260806.csv,157,False,Broad evaluation pool candidate,106,False,Broad evaluation pool candidate
010960,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.04,41.04,41.04,41.76,41.76,0,46.97,-2.0,2,5.93,0.0,0.0,0.0,0.0,0,0,41.04,v2_conservative_ranker,42.5,-3.0,1,9.59,0.0,0.7,0.0,49.39,49.39,v3_stability_ranker,neutral,3015.0,-0.0131,0.0397,-0.324,2997.0,3274.5,0.1213,0.0494,pykrx,,,,,,,,,data/raw/price_010960_20260408_20260806.csv,158,False,Broad evaluation pool candidate,87,False,Broad evaluation pool candidate
023760,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,41.04,41.04,41.04,39.55,39.55,0,43.08,0.0,0,2.04,0.0,0.0,0.0,0.0,0,0,41.04,v2_conservative_ranker,35.52,-5.0,0,14.45,0.0,0.0,0.0,44.97,44.97,v3_stability_ranker,neutral,670.0,0.0,0.0,-0.055,670.0,690.3,0.0,0.017,pykrx,,,,,,,,,data/raw/price_023760_20260408_20260806.csv,159,False,Broad evaluation pool candidate,112,False,Broad evaluation pool candidate
468530,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.84,40.84,40.84,79.27,79.27,0,65.89,0.0,2,10.0,13.19,3.87,0.0,0.0,0,0,40.84,v2_conservative_ranker,39.0,2.0,1,2.0,21.07,8.59,0.0,14.34,14.34,v3_stability_ranker,price_momentum,26500.0,0.0153,0.6709,0.1398,23084.0,22026.0,0.8793,0.0987,pykrx,,,,,,,,,data/raw/price_468530_20260408_20260806.csv,160,False,Broad evaluation pool candidate,197,False,Broad evaluation pool candidate
0009K0,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.61,40.61,40.61,69.43,69.43,0,60.21,-2.0,2,8.51,10.0,1.09,0.0,0.0,0,0,40.61,v2_conservative_ranker,33.0,-3.0,1,3.36,14.0,4.14,0.0,16.22,16.22,v3_stability_ranker,price_momentum,23750.0,-0.0226,0.3268,-0.0226,22710.0,21417.0,0.4416,0.0709,pykrx,,,,,,,,,data/raw/price_0009K0_20260408_20260806.csv,161,False,Broad evaluation pool candidate,193,False,Broad evaluation pool candidate
203650,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.35,40.35,40.35,61.19,61.19,0,55.19,-2.0,2,6.96,7.89,0.0,0.0,0.0,0,0,40.35,v2_conservative_ranker,29.88,-3.0,1,8.3,14.0,2.08,0.0,20.1,20.1,v3_stability_ranker,neutral,1987.0,-0.0212,0.2786,-0.0516,1879.6,1917.0,0.4288,0.058,pykrx,,,,,,,,,data/raw/price_203650_20260408_20260806.csv,162,False,Broad evaluation pool candidate,182,False,Broad evaluation pool candidate
011810,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.3,40.3,40.3,40.0,44.0,-4,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,0,0,40.3,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,7.2,42.8,42.8,v3_stability_ranker,neutral,3530.0,0.0,0.0,0.0,3530.0,3530.0,0.0,0.0,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_011810_20260408_20260806.csv,163,False,Broad evaluation pool candidate,119,False,Broad evaluation pool candidate
276040,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.3,40.3,40.3,40.0,44.0,-4,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,0,0,40.3,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,7.2,42.8,42.8,v3_stability_ranker,neutral,327.0,0.0,0.0,0.0,327.0,327.0,0.0,0.0,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_276040_20260408_20260806.csv,164,False,Broad evaluation pool candidate,120,False,Broad evaluation pool candidate
380540,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.3,40.3,40.3,40.0,44.0,-4,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,0,0,40.3,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,7.2,42.8,42.8,v3_stability_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_380540_20260408_20260806.csv,165,False,Broad evaluation pool candidate,121,False,Broad evaluation pool candidate
034730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.27,40.27,40.27,46.07,46.07,0,51.8,-2.0,2,9.56,0.0,1.97,0.0,0.0,0,0,40.27,v2_conservative_ranker,42.5,-3.0,1,-1.95,0.0,5.55,0.0,32.99,32.99,v3_stability_ranker,neutral,507500.0,-0.097,0.0832,-0.1485,533500.0,573700.0,0.1906,0.0797,pykrx,,,,,,,,,data/raw/price_034730_20260408_20260806.csv,166,False,Broad evaluation pool candidate,152,False,Broad evaluation pool candidate
004780,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.25,40.25,40.25,50.47,50.47,0,48.13,-2.0,2,1.88,0.0,0.0,6.0,0.0,0,0,40.25,v2_conservative_ranker,46.5,-3.0,1,14.64,0.0,0.0,14.0,45.14,45.14,v3_stability_ranker,neutral,4005.0,0.0013,-0.0172,0.0243,4044.0,3991.5,0.0906,0.0157,pykrx,,,,,,11,3,4,data/raw/price_004780_20260408_20260806.csv,167,False,Broad evaluation pool candidate,111,False,Broad evaluation pool candidate
009830,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.2,40.2,40.2,64.49,64.49,0,57.35,-2.0,2,8.14,8.24,0.78,0.0,0.0,0,0,40.2,v2_conservative_ranker,31.89,-3.0,1,6.83,14.0,3.65,0.0,19.07,19.07,v3_stability_ranker,neutral,30150.0,0.0,0.283,0.0101,27480.0,27867.5,0.6283,0.0678,pykrx,,,,,,,,,data/raw/price_009830_20260408_20260806.csv,168,False,Broad evaluation pool candidate,186,False,Broad evaluation pool candidate
217730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.13,40.13,40.13,43.96,43.96,0,48.01,-2.0,2,7.57,0.0,0.31,0.0,0.0,0,0,40.13,v2_conservative_ranker,44.05,-3.0,1,7.54,0.0,2.9,0.0,46.69,46.69,v3_stability_ranker,neutral,2280.0,-0.0065,0.0247,-0.0988,2225.0,2234.95,0.123,0.0631,pykrx,,,,,,,,,data/raw/price_217730_20260408_20260806.csv,169,False,Broad evaluation pool candidate,97,False,Broad evaluation pool candidate
009420,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.12,40.12,40.12,67.59,67.59,0,58.2,-2.0,2,7.68,10.0,0.4,0.0,0.0,0,0,40.12,v2_conservative_ranker,29.4,-3.0,1,7.4,14.0,3.04,0.0,17.76,17.76,v3_stability_ranker,price_momentum,54000.0,0.0169,0.3846,-0.0801,49690.0,49460.0,0.4998,0.064,pykrx,,,,,,,,,data/raw/price_009420_20260408_20260806.csv,170,False,Broad evaluation pool candidate,191,False,Broad evaluation pool candidate
347700,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.1,40.1,40.1,75.89,75.89,0,63.99,-2.0,2,10.0,10.0,3.89,0.0,0.0,0,0,40.1,v2_conservative_ranker,39.0,-3.0,1,-2.0,17.67,8.62,0.0,8.71,8.71,v3_stability_ranker,price_momentum,20350.0,0.0571,0.5714,0.0853,18136.0,17867.5,0.7701,0.0989,pykrx,,,,,,,,,data/raw/price_347700_20260408_20260806.csv,171,False,Broad evaluation pool candidate,208,False,Broad evaluation pool candidate
011930,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,40.04,40.04,40.04,69.42,69.42,0,60.63,-2.0,2,9.05,10.0,1.54,0.0,0.0,0,0,40.04,v2_conservative_ranker,33.0,-3.0,1,1.69,14.0,4.86,0.0,13.83,13.83,v3_stability_ranker,price_momentum,15930.0,-0.0455,0.322,-0.0106,15408.0,15221.0,0.4156,0.0754,pykrx,,,,,,,,,data/raw/price_011930_20260408_20260806.csv,172,False,Broad evaluation pool candidate,199,False,Broad evaluation pool candidate
061970,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.94,39.94,39.94,65.26,65.26,0,59.21,-2.0,2,8.33,10.0,0.94,0.0,0.0,0,0,39.94,v2_conservative_ranker,36.5,-3.0,1,6.59,14.0,3.9,0.0,23.19,23.19,v3_stability_ranker,neutral,4040.0,-0.0182,0.3603,0.0632,3706.0,3895.5,0.3392,0.0694,pykrx,,,,,,,,,data/raw/price_061970_20260408_20260806.csv,173,False,Broad evaluation pool candidate,174,False,Broad evaluation pool candidate
127120,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.9,39.9,39.9,65.62,65.62,0,57.67,0.0,2,8.6,10.0,1.17,0.0,0.0,0,0,39.9,v2_conservative_ranker,30.5,2.0,1,-0.76,15.24,4.27,0.0,13.23,13.23,v3_stability_ranker,neutral,37200.0,0.0523,0.3405,0.0192,32480.0,33817.5,0.8055,0.0717,pykrx,,,,,,,,,data/raw/price_127120_20260408_20260806.csv,174,False,Broad evaluation pool candidate,201,False,Broad evaluation pool candidate
460940,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.67,39.67,39.67,110.09,110.09,0,79.0,2.58,3,9.77,33.0,2.14,0.0,0.0,0,0,39.67,v2_conservative_ranker,25.0,8.0,6,-2.0,48.0,5.82,0.0,0.0,0.0,v3_stability_ranker,strong_price_momentum,6240.0,0.2455,0.6041,0.5465,5030.0,4435.25,1.5154,0.0814,pykrx,,,,,,,,,data/raw/price_460940_20260408_20260806.csv,175,False,Broad evaluation pool candidate,220,False,Broad evaluation pool candidate
354200,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.59,39.59,39.59,56.31,56.31,0,55.59,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,39.59,v2_conservative_ranker,44.5,-3.0,1,5.0,2.03,10.0,0.0,35.47,35.47,v3_stability_ranker,neutral,1735.0,-0.0017,0.1414,-0.0404,1700.2,1739.45,0.0324,0.1574,pykrx,,,,,,,,,data/raw/price_354200_20260408_20260806.csv,176,False,Broad evaluation pool candidate,144,False,Broad evaluation pool candidate
092040,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.32,39.32,39.32,42.33,42.33,0,42.93,0.0,2,5.6,0.0,0.0,0.0,0.0,0,0,39.32,v2_conservative_ranker,38.0,2.0,6,6.0,0.0,0.27,0.0,51.72,51.72,v3_stability_ranker,neutral,1061.0,-0.051,-0.0038,-0.0484,1134.6,1150.8,0.967,0.0467,pykrx,,,,,,,,,data/raw/price_092040_20260408_20260806.csv,177,False,Broad evaluation pool candidate,69,False,Broad evaluation pool candidate
229640,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.31,39.31,39.31,71.22,71.22,0,62.45,-2.0,2,10.0,10.0,3.14,0.0,0.0,0,0,39.31,v2_conservative_ranker,39.0,-3.0,1,1.0,14.0,7.42,0.0,16.58,16.58,v3_stability_ranker,price_momentum,45400.0,-0.0462,0.3333,0.0413,43650.0,43042.5,0.3586,0.0914,pykrx,,,,,,,,,data/raw/price_229640_20260408_20260806.csv,178,False,Broad evaluation pool candidate,192,False,Broad evaluation pool candidate
187870,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,39.23,39.23,39.23,55.05,55.05,0,53.29,-2.0,2,9.84,2.02,2.2,0.0,0.0,0,0,39.23,v2_conservative_ranker,32.56,-3.0,1,5.0,8.1,5.92,0.0,21.54,21.54,v3_stability_ranker,neutral,11390.0,-0.0257,0.2053,-0.106,11362.0,11973.0,0.2257,0.082,pykrx,,,,,,,,,data/raw/price_187870_20260408_20260806.csv,179,False,Broad evaluation pool candidate,180,False,Broad evaluation pool candidate
131760,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.92,38.92,38.92,64.48,64.48,0,60.13,-2.0,2,10.0,6.27,4.94,0.0,0.0,0,0,38.92,v2_conservative_ranker,39.61,-3.0,1,5.0,13.15,10.0,0.0,19.46,19.46,v3_stability_ranker,neutral,1729.0,-0.0159,0.2584,0.0895,1624.4,1662.1,0.1675,0.1094,pykrx,,,,,,,,,data/raw/price_131760_20260408_20260806.csv,180,False,Broad evaluation pool candidate,184,False,Broad evaluation pool candidate
058730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.86,38.86,38.86,41.25,41.25,0,48.85,-2.0,2,8.72,0.0,1.27,0.0,0.0,0,0,38.86,v2_conservative_ranker,42.5,-3.0,1,3.1,0.0,4.43,0.0,39.16,39.16,v3_stability_ranker,neutral,3165.0,-0.0171,0.0585,-0.3913,3125.0,3890.75,0.1114,0.0727,pykrx,,,,,,,,,data/raw/price_058730_20260408_20260806.csv,181,False,Broad evaluation pool candidate,133,False,Broad evaluation pool candidate
065770,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.72,38.72,38.72,56.01,56.01,0,53.48,-2.0,2,10.0,0.0,4.76,0.0,0.0,0,0,38.72,v2_conservative_ranker,39.97,-3.0,1,1.0,3.11,10.0,0.0,25.87,25.87,v3_stability_ranker,neutral,1555.0,-0.0655,0.1527,-0.1006,1533.2,1612.65,0.3404,0.1076,pykrx,,,,,,,,,data/raw/price_065770_20260408_20260806.csv,182,False,Broad evaluation pool candidate,169,False,Broad evaluation pool candidate
002020,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.34,38.34,38.34,50.18,50.18,0,51.0,-2.0,2,10.0,0.0,2.66,0.0,0.0,0,0,38.34,v2_conservative_ranker,33.7,-3.0,1,2.0,4.88,6.66,0.0,22.16,22.16,v3_stability_ranker,neutral,24950.0,-0.0385,0.1714,-0.4264,24670.0,29375.0,0.1962,0.0866,pykrx,,,,,,,,,data/raw/price_002020_20260408_20260806.csv,183,False,Broad evaluation pool candidate,177,False,Broad evaluation pool candidate
341170,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.19,38.19,38.19,56.21,56.21,0,59.65,-2.0,2,10.0,8.0,3.46,0.0,0.0,0,0,38.19,v2_conservative_ranker,54.5,-3.0,1,1.0,12.0,7.94,0.0,33.56,33.56,v3_stability_ranker,neutral,423.0,0.1495,0.0709,0.1016,380.4,385.9,0.0063,0.0946,pykrx,,,,,,,,,data/raw/price_341170_20260408_20260806.csv,184,False,Broad evaluation pool candidate,148,False,Broad evaluation pool candidate
009810,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,38.14,38.14,38.14,49.63,49.63,0,49.67,-2.0,2,5.53,0.0,0.0,6.0,0.0,0,0,38.14,v2_conservative_ranker,46.5,-3.0,1,10.09,0.0,0.18,13.5,40.91,40.91,v3_stability_ranker,neutral,1965.0,0.015,-0.0224,0.0832,1936.8,1914.2,0.0535,0.0461,pykrx,,,,,,9,3,3,data/raw/price_009810_20260408_20260806.csv,185,False,Broad evaluation pool candidate,128,False,Broad evaluation pool candidate
006490,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.68,37.68,37.68,38.66,38.66,0,44.72,-2.0,2,7.04,0.0,0.0,0.0,0.0,0,0,37.68,v2_conservative_ranker,42.5,-3.0,1,5.2,0.0,2.19,0.0,43.5,43.5,v3_stability_ranker,neutral,889.0,-0.0067,0.0172,-0.4265,896.8,1119.9,0.1355,0.0587,pykrx,,,,,,,,,data/raw/price_006490_20260408_20260806.csv,186,False,Broad evaluation pool candidate,116,False,Broad evaluation pool candidate
445090,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.58,37.58,37.58,63.36,63.36,0,59.75,-2.0,2,10.0,7.02,5.16,0.0,0.0,0,0,37.58,v2_conservative_ranker,38.96,-3.0,1,5.0,14.0,10.0,0.0,17.96,17.96,v3_stability_ranker,neutral,18660.0,-0.0332,0.2677,0.0786,18158.0,19573.0,0.0711,0.1116,pykrx,,,,,,,,,data/raw/price_445090_20260408_20260806.csv,187,False,Broad evaluation pool candidate,190,False,Broad evaluation pool candidate
071950,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.36,37.36,37.36,73.47,73.47,0,63.36,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,37.36,v2_conservative_ranker,39.0,-3.0,1,1.0,14.0,10.0,0.0,14.0,14.0,v3_stability_ranker,price_momentum,1950.0,-0.0714,0.3713,0.0673,1998.6,1875.0,0.5174,0.1319,pykrx,,,,,,,,,data/raw/price_071950_20260408_20260806.csv,188,False,Broad evaluation pool candidate,198,False,Broad evaluation pool candidate
036530,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.27,37.27,37.27,36.95,36.95,0,40.44,-2.0,2,3.17,0.0,0.0,0.0,0.0,0,0,37.27,v2_conservative_ranker,35.2,-3.0,1,13.04,0.0,0.0,0.0,46.24,46.24,v3_stability_ranker,neutral,48200.0,-0.0062,-0.035,-0.0302,48400.0,49347.5,0.0998,0.0264,pykrx,,,,,,,,,data/raw/price_036530_20260408_20260806.csv,189,False,Broad evaluation pool candidate,100,False,Broad evaluation pool candidate
296160,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.24,37.24,37.24,36.31,36.31,0,40.33,-2.0,2,3.08,0.0,0.0,0.0,0.0,0,0,37.24,v2_conservative_ranker,35.48,-3.0,1,13.14,0.0,0.0,0.0,46.62,46.62,v3_stability_ranker,neutral,2690.0,-0.0019,-0.0271,-0.0561,2740.0,2765.75,0.0661,0.0257,pykrx,,,,,,,,,data/raw/price_296160_20260408_20260806.csv,190,False,Broad evaluation pool candidate,98,False,Broad evaluation pool candidate
141080,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,37.15,37.15,37.15,63.68,63.68,0,56.9,-2.0,2,8.59,10.0,1.16,0.0,0.0,0,0,37.15,v2_conservative_ranker,27.73,-3.0,1,6.26,14.0,4.26,0.0,13.73,13.73,v3_stability_ranker,price_momentum,106300.0,-0.0292,0.3646,-0.1171,101720.0,100540.0,0.2824,0.0716,pykrx,,,,,,,,,data/raw/price_141080_20260408_20260806.csv,191,False,Broad evaluation pool candidate,200,False,Broad evaluation pool candidate
