stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
