stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
179530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.69,25.69,25.69,22.63,22.63,0,33.7,-2.0,2,7.64,0.0,0.37,0.0,0.0,0,0,25.69,v2_conservative_ranker,neutral,1738.0,-0.0344,-0.1288,-0.0943,1827.6,2076.95,0.4325,0.0637,pykrx,,,,,,,,,data/raw/price_179530_20260325_20260723.csv,129,False,Broad evaluation pool candidate
397030,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.67,25.67,25.67,34.96,38.96,-4,43.38,-2.0,2,7.62,1.64,0.35,0.0,8.1,0,0,25.67,v2_conservative_ranker,neutral,26550.0,0.0837,0.0038,-0.3312,24750.0,30382.5,0.488,0.0635,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_397030_20260325_20260723.csv,130,False,Broad evaluation pool candidate
0009K0,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.91,24.91,24.91,33.57,33.57,0,38.0,0.0,2,7.8,6.79,0.5,0.0,0.0,0,0,24.91,v2_conservative_ranker,neutral,21800.0,0.1266,-0.0246,-0.1297,20302.0,23255.5,0.8362,0.065,pykrx,,,,,,,,,data/raw/price_0009K0_20260325_20260723.csv,131,False,Broad evaluation pool candidate
187870,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.55,24.55,24.55,21.1,21.1,0,31.95,-2.0,2,7.31,0.0,0.09,0.0,0.0,0,0,24.55,v2_conservative_ranker,neutral,12520.0,-0.0008,-0.1371,-0.1442,12656.0,13603.0,0.6848,0.0609,pykrx,,,,,,,,,data/raw/price_187870_20260325_20260723.csv,132,False,Broad evaluation pool candidate
036630,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.44,24.44,24.44,26.28,26.28,0,37.61,-2.0,2,10.0,0.0,3.17,0.0,0.0,0,0,24.44,v2_conservative_ranker,neutral,6480.0,0.0109,-0.1135,0.0173,6594.0,6992.5,0.1281,0.0917,pykrx,,,,,,,,,data/raw/price_036630_20260325_20260723.csv,133,False,Broad evaluation pool candidate
010960,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.17,24.17,24.17,24.66,24.66,0,38.6,-2.0,2,10.0,0.0,4.43,0.0,0.0,0,0,24.17,v2_conservative_ranker,price_weakness,3195.0,0.0224,-0.14,0.0458,3231.0,3745.75,0.0621,0.1043,pykrx,,,,,,,,,data/raw/price_010960_20260325_20260723.csv,134,False,Broad evaluation pool candidate
321370,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,23.36,23.36,23.36,19.13,19.13,0,31.0,-2.0,2,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,price_weakness,1295.0,-0.0054,-0.132,-0.3234,1349.0,1590.0,0.7549,0.062,pykrx,,,,,,,,,data/raw/price_321370_20260325_20260723.csv,135,False,Broad evaluation pool candidate
009420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,22.98,22.98,22.98,23.99,23.99,0,31.66,-2.0,2,8.0,0.0,0.67,0.0,0.0,0,0,22.98,v2_conservative_ranker,neutral,49650.0,0.0344,-0.0873,-0.1527,49570.0,56302.5,0.5043,0.0667,pykrx,,,,,,,,,data/raw/price_009420_20260325_20260723.csv,136,False,Broad evaluation pool candidate
378800,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,21.87,21.87,21.87,25.01,25.01,0,36.77,-2.0,2,10.0,0.0,4.9,0.0,0.0,0,0,21.87,v2_conservative_ranker,neutral,526.0,0.0096,-0.0223,-0.5148,522.8,547.6,0.2062,0.109,pykrx,,,,,,,,,data/raw/price_378800_20260325_20260723.csv,137,False,Broad evaluation pool candidate
043260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,21.6,21.6,21.6,24.4,24.4,0,34.87,-2.0,2,10.0,0.0,3.27,0.0,0.0,0,0,21.6,v2_conservative_ranker,neutral,19270.0,0.07,-0.0413,-0.3587,17740.0,21898.5,0.4219,0.0927,pykrx,,,,,,,,,data/raw/price_043260_20260325_20260723.csv,138,False,Broad evaluation pool candidate
348340,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,21.09,21.09,21.09,42.41,46.41,-4,35.43,0.0,3,7.22,0.0,4.02,0.0,6.1,0,0,21.09,v2_conservative_ranker,neutral,29300.0,-0.0409,-0.0757,-0.2439,29530.0,32837.5,4.7389,0.0602,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_348340_20260325_20260723.csv,139,False,Broad evaluation pool candidate
141080,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.8,20.8,20.8,22.41,22.41,0,31.0,-2.0,2,7.98,1.57,0.65,0.0,0.0,0,0,20.8,v2_conservative_ranker,neutral,101700.0,0.0831,-0.0838,-0.3336,98000.0,123980.0,0.5734,0.0665,pykrx,,,,,,,,,data/raw/price_141080_20260325_20260723.csv,140,False,Broad evaluation pool candidate
087260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.66,20.66,20.66,22.48,22.48,0,35.48,0.0,0,10.0,0.0,4.82,0.0,0.0,0,0,20.66,v2_conservative_ranker,neutral,247.0,0.0,-0.0352,-0.2159,247.4,264.65,0.0,0.1082,pykrx,,,,,,,,,data/raw/price_087260_20260325_20260723.csv,141,False,Broad evaluation pool candidate
001260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.28,20.28,20.28,26.05,26.05,0,35.36,-2.0,2,10.0,0.0,5.08,0.0,0.0,0,0,20.28,v2_conservative_ranker,price_weakness,7560.0,0.0272,-0.078,-0.0526,7540.0,8992.5,0.0793,0.1108,unknown,남광토건,남광토건,investment_decision,,,,,,data/raw/price_001260_20260623_20260723.csv,142,False,Broad evaluation pool candidate
109070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.21,20.21,20.21,19.64,19.64,0,31.0,-2.0,2,9.16,0.0,1.63,0.0,0.0,0,0,20.21,v2_conservative_ranker,neutral,1386.0,0.0199,-0.0821,-0.1947,1359.4,1482.5,0.2018,0.0763,pykrx,,,,,,,,,data/raw/price_109070_20260325_20260723.csv,143,False,Broad evaluation pool candidate
004710,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,19.58,19.58,19.58,15.49,15.49,0,31.0,-2.0,2,9.5,0.0,1.92,0.0,0.0,0,0,19.58,v2_conservative_ranker,neutral,8730.0,-0.03,-0.1557,-0.2583,9116.0,9537.5,0.7344,0.0792,pykrx,,,,,,,,,data/raw/price_004710_20260325_20260723.csv,144,False,Broad evaluation pool candidate
468530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,18.11,18.11,18.11,14.18,14.18,0,31.0,-2.0,2,10.0,0.0,2.89,0.0,0.0,0,0,18.11,v2_conservative_ranker,neutral,22300.0,0.0544,-0.1489,-0.2415,22210.0,25237.5,0.5109,0.0889,pykrx,,,,,,,,,data/raw/price_468530_20260325_20260723.csv,145,False,Broad evaluation pool candidate
071950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,17.97,17.97,17.97,20.25,23.25,-3,35.0,-2.0,2,10.0,0.0,5.03,0.0,0.0,2,0,17.97,v2_conservative_ranker,price_weakness,1641.0,-0.0687,-0.2314,-0.249,1974.4,1968.7,0.7079,0.1103,unknown,코아스,코아스,lawsuit,,,,,,data/raw/price_071950_20260623_20260723.csv,146,False,Broad evaluation pool candidate
091590,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,17.84,17.84,17.84,17.37,17.37,0,33.84,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.84,v2_conservative_ranker,neutral,5440.0,0.0,-0.2023,-0.0903,5590.0,7720.0,0.147,0.15,pykrx,,,,,,,,,data/raw/price_091590_20260325_20260723.csv,147,False,Broad evaluation pool candidate
002990,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,17.26,17.26,17.26,34.38,34.38,0,43.0,-2.0,2,10.0,9.74,6.0,0.0,0.0,0,0,17.26,v2_conservative_ranker,neutral,11300.0,0.0845,-0.1555,1.3323,10754.0,11823.5,0.564,0.1788,unknown,금호건설,금호건설,investment_decision,,,,,,data/raw/price_002990_20260623_20260723.csv,148,False,Broad evaluation pool candidate
347700,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,15.56,15.56,15.56,26.46,26.46,0,33.43,-2.0,2,10.0,3.05,4.82,0.0,0.0,0,0,15.56,v2_conservative_ranker,neutral,18950.0,0.0954,-0.0756,-0.1145,18142.0,20627.5,0.6237,0.1082,pykrx,,,,,,,,,data/raw/price_347700_20260325_20260723.csv,149,False,Broad evaluation pool candidate
950160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,15.06,15.06,15.06,15.6,15.6,0,31.0,-2.0,2,10.0,0.0,5.94,0.0,0.0,0,0,15.06,v2_conservative_ranker,price_weakness,21050.0,-0.2995,-0.7298,-0.7918,43460.0,77435.0,0.766,0.1194,pykrx,,,,,,,,,data/raw/price_950160_20260325_20260723.csv,150,False,Broad evaluation pool candidate
223220,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,15.0,15.0,15.0,14.91,14.91,0,31.0,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,15.0,v2_conservative_ranker,neutral,199.0,-0.1459,-0.2196,-0.4884,233.4,341.8,0.6523,0.1231,pykrx,,,,,,,,,data/raw/price_223220_20260325_20260723.csv,151,False,Broad evaluation pool candidate
